Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Edouard Julien","MIN","2B/DH",219.83999633789062,550.333,-5.417748743467956,-0.9869032436181382,-0.909119729485765,-3.4455552229605675,2.8112009083905014,-3.612891205924535,-11.561017237066459,14.138168658757447,3.577151421690987,"27534"
"Jonathan India","CIN","2B",278.0299987792969,513.247,-4.298580736429358,-2.002119239275774,0.06290506894299373,-3.6344944177632175,0.9160638685226777,-2.6940541895689334,-11.650279645571612,14.138168658757447,3.487889013185835,"21523"
"Eloy Jimenez","CHW","DH",234.75999450683594,522.021,-0.8545453254947849,-4.1622648725606375,-3.222810123099232,-0.46082620148533415,-1.2312707231873703,0.38009463643818614,-9.551622609389174,11.997868041769985,3.4462454323808123,"17484"
"Jarren Duran","BOS","OF",150.4199981689453,526.006,-5.445223319268303,-1.4863743050832172,5.076163080607771,-5.030579224430725,-1.9158596516654045,-2.4278281419440693,-11.229701561783948,13.59295821202291,3.363256650238961,"24617"
"Max Kepler","MIN","OF",280.2900085449219,518.679,-2.718900248093291,-2.4190963724273016,-2.2253176824765206,-1.4752094199971166,-1.1023823155396413,-1.2940734048661013,-11.234979443399972,13.59295821202291,3.3579787686229374,"12144"
"Ha-seong Kim","SDP","2B/3B/SS",89.6500015258789,601.877,-3.915334785224317,-0.9850566677952087,4.6642208553087015,-4.33587257579909,-1.3510169069789335,-6.138055058313137,-12.061115138801984,14.138168658757447,3.077053519955463,"27506"
"Luis Arraez","MIA","2B",162,615.071,-3.647500528766293,-0.5484338144635342,-2.077129280742748,-7.669520840772358,4.541088594547594,-2.965272082833075,-12.366767953030415,14.138168658757447,2.7714007057270313,"18568"
"Eugenio Suarez","ARI","3B",274.8399963378906,593.05,0.769736586139468,-2.2129132557664652,-2.964170294790468,-0.3687398180854255,-1.9621291612475262,-3.662194713660793,-10.400410657411213,11.997868041769985,2.5974573843587745,"12552"
"Lars Nootbaar","STL","OF",214.97000122070312,480.655,-5.609037429826649,-2.5787494715019608,-0.6683811963785985,-3.4052012039696016,1.8304685248994275,-1.6130127634721505,-12.043913540249534,13.59295821202291,2.5490446717733763,"21454"
"Ezequiel Tovar","COL","SS",189,604.908,-1.581572049313116,-0.02671890063544666,0.6460535155867655,-3.662656288235121,-4.484460547201391,-3.615290263102322,-12.72464453290063,13.86978100819048,2.1451364752898496,"24064"
"J.D. Martinez",,"DH",257.30999755859375,466.715,-1.342398095460466,-4.5575465863685665,-3.0390511499952115,-0.9593951292565153,-1.8592527276512247,0.875115167209212,-10.882528521522774,11.997868041769985,2.115339520247211,"6184"
"Lourdes Gurriel Jr.","ARI","OF/DH",236.67999267578125,543.31,-1.5243638262413166,-3.1119519335244927,-1.929971789790974,-3.416206168330898,-1.3914698209070988,-1.1992129542780434,-12.573176493072825,13.59295821202291,2.0197817189500844,"19238"
"Trevor Story","BOS","SS",176.2899932861328,501.069,-3.4515717934163592,-3.144161755603852,2.547659432228968,-2.5752263268395303,-3.7126203211603825,-2.668295168255466,-13.004215933046622,13.86978100819048,1.8655650751438588,"12564"
"Brent Rooker","OAK","OF/DH",306.8699951171875,518.744,-2.414887514412311,-4.328585033643984,-2.213825493181218,0.5244500548524796,-2.94748514591747,-1.4822659517550558,-12.86259908405756,13.59295821202291,1.7303591279653496,"19627"
"Giancarlo Stanton","NYY","OF/DH",292.9800109863281,434.556,-2.2260321870791966,-6.135977440898807,-3.236195929929375,1.1202032744657473,-2.782601060196126,0.24969594120523556,-13.010907402432524,13.59295821202291,1.582050809590386,"4949"
"Jose Abreu","HOU","1B",289.32000732421875,582.549,0.6061539065960794,-2.3515763274618853,-3.151975741125922,-2.6663666874125433,-1.7290363343803918,-3.8295212114020742,-13.122322395186737,13.597823886441413,1.4755014912546764,"15676"
"Bryson Stott","PHI","2B",109.19000244140625,584.195,-3.6555396612652777,-1.2505333341303104,3.2622473877298925,-5.225521381009945,-2.0249062982410386,-4.81486186550825,-13.709115152424928,14.138168658757447,1.4290535063325176,"26294"
"Alec Bohm","PHI","1B/3B",169.97000122070312,594.993,0.03364119514244483,-1.4470884044503927,-2.0934115449282107,-3.5305482974084197,-1.556707525721557,-3.403753464403851,-11.997868041769985,11.997868041769985,1,"21618"
"Bryan De La Cruz","MIA","OF",276.3399963378906,561.169,-1.805917275170362,-3.4781925493652106,-1.990408565550837,-1.862224006430662,-2.8123297798914466,-1.6438860356143896,-13.59295821202291,13.59295821202291,1,"19600"
"Anthony Rizzo","NYY","1B",272.8500061035156,508.731,-3.1636716108096405,-3.348701419782281,-2.298480382317203,-1.3803259376090247,-0.9094863691947672,-2.4971581667284966,-13.597823886441413,13.597823886441413,1,"3473"
"Zach Neto","LAA","SS",278.5299987792969,534.032,-3.39391785135279,-2.82982099984239,-0.37071283888241424,-2.873435813772754,-1.4026621234424892,-2.999231380897643,-13.86978100819048,13.86978100819048,1,"31347"
"Thairo Estrada","SFG","2B/SS",134.66000366210938,567.548,-4.3087922728177155,-1.6224447843232443,3.4587507573901135,-4.213475751382927,-2.850305303593529,-4.601901304030143,-14.138168658757447,14.138168658757447,1,"16426"
"Mitch Garver","SEA","C/DH",179.52999877929688,441.101,-4.262338449008864,-5.647160198644119,-2.9857869110608446,-1.3770074087162536,-0.6679930968366826,-1.0342222560093959,-15.974508320276161,15.974508320276161,1,"15161"
"Jung Hoo Lee","SFG","OF",249.25999450683594,582.488,-4.175522294278676,-1.7032786409719822,-0.6568937843719136,-6.627495086662394,1.9685559669412047,-2.7222703302112805,-13.916904169555043,13.59295821202291,0.6760540424678668,"sa3012640"
"Joc Pederson","ARI","OF/DH",415.32000732421875,425.986,-4.444987996533498,-5.334238536402579,-2.8882681009445217,-2.713376386685645,0.7653677074743531,0.02759554288586082,-14.58790777020603,13.59295821202291,0.005050441816880302,"11899"
"Kris Bryant","COL","OF/DH",272.8500061035156,489.031,-5.2012521719080835,-3.40516047556835,-2.588001636109884,-3.395336867524591,0.5025019615458169,-1.2387563336065908,-15.326005523171684,13.59295821202291,-0.7330473111487732,"15429"
"Jarred Kelenic","ATL","OF",213.72999572753906,484.905,-4.118730266077395,-3.7218140675480305,0.796048856485932,-3.504928397721384,-2.279765306557215,-2.5733407459753552,-15.402529927393447,13.59295821202291,-0.8095717153705384,"22558"
"Nelson Velazquez","KCR","OF",284.6099853515625,403.461,-5.615978455493347,-6.456468217438536,-1.4254420578605005,-0.18433427007820283,-3.0604245089418636,1.1328488070674239,-15.60979870274503,13.59295821202291,-1.01684049072212,"23359"
"Jeremy Pena","HOU","SS",212.9199981689453,597.14,-3.359747014374814,-0.7247928850082367,0.5164139204705684,-4.159252162492334,-3.2179847067404,-5.113641433450559,-16.059004281595776,13.86978100819048,-1.1892232734052954,"21636"
"J.P. Crawford","SEA","SS",269.2699890136719,625.842,-4.681849545018592,0.5456106564991379,-2.2816414234992917,-5.327827324977364,1.8886249368783306,-6.343073744811986,-16.200156444929767,13.86978100819048,-1.330375436739288,"15491"
"Jake Fraley","CIN","OF/DH",340.69000244140625,409.47,-5.636027238603896,-6.154144977132698,1.5713401323498895,-4.333663947703228,0.1681274614017234,-1.66436175029035,-16.04873031997856,13.59295821202291,-1.4557721079556512,"19260"
"Jake Cronenworth","SDP","1B/2B",350.55999755859375,583.198,-2.7212659873572975,-1.943724972027275,-1.7034378218460438,-4.407199996685002,-1.4241349722926264,-4.523363642294857,-16.723127392503102,14.138168658757447,-1.5849587337456574,"18036"
"Jackson Chourio","MIL","OF",135.0500030517578,520.988,-3.487802652144757,-3.78784207924852,2.971368400410369,-3.956147300094237,-4.359818180819061,-3.785865026776912,-16.40610683867312,13.59295821202291,-1.8131486266502121,"sa3015704"
"Justin Turner","TOR","1B/DH",250.16000366210938,514.807,-2.3695937028512697,-3.787417366809246,-2.4457902547250323,-3.9075351349893563,-0.9340085409508663,-3.305923647327067,-16.750268647652835,13.597823886441413,-2.1524447612114215,"5235"
"Jonah Heim","TEX","C",173.24000549316406,483.26,-2.6948295177557293,-5.4808252649541895,-2.685167014686304,-2.8890852287842024,-2.9946049911907617,-2.417188403487584,-19.16170042085877,15.974508320276161,-2.18719210058261,"16930"
"Jose Siri","TBR","OF",287.6499938964844,457.149,-4.809733752407085,-4.098920858818777,2.328841066418573,-1.6854750978974173,-6.244528006931156,-2.4307529775484027,-16.940569627184264,13.59295821202291,-2.3476114151613547,"17452"
"Austin Hays","BAL","OF",316.44000244140625,550.01,-2.869709459436657,-2.5475035620021713,-1.941435596371548,-3.2437674366339713,-3.359126439694674,-3.206691714659109,-17.168234208798133,13.59295821202291,-2.575275996775224,"19363"
"Brendan Rodgers","COL","2B",337.5299987792969,512.738,-3.709940235645334,-3.6910621170808744,-3.1796635184326854,-4.576633522994326,-0.6881813005937099,-1.8995086576524385,-17.744989352399365,14.138168658757447,-2.606820693641919,"17907"
"Matt Wallner","MIN","OF",316.760009765625,446.227,-4.8812754601501,-5.212820636317498,-2.350473581462289,-2.941109966389645,-0.2856792349556686,-1.7584573286766356,-17.429816207951834,13.59295821202291,-2.8368579959289266,"26466"
"Brendan Donovan","STL","2B/OF",293.69000244140625,508.379,-6.374536940806337,-2.634335096923784,-1.4583131757538892,-6.391838100220729,2.818002482853184,-3.9940570070215275,-18.035077837873086,14.138168658757447,-2.8969091791156383,"24679"
"Bo Naylor","CLE","C",163.14999389648438,439.417,-5.631600525198461,-6.15309335220154,-1.0419896147584486,-3.7165102205683547,-0.9620672718742957,-2.702374694427372,-20.20763567902847,15.974508320276161,-3.233127358752312,"21865"
"Brandon Marsh","PHI","OF",377.3399963378906,485.867,-5.606957407865059,-4.620524978097488,0.37747266339876523,-5.095756565816988,-0.17977145235442396,-2.866036153593545,-17.991573894328738,13.59295821202291,-3.3986156823058282,"20202"
"Esteury Ruiz","OAK","OF",129.61000061035156,491.596,-9.055807155345345,-4.546799515079117,12.631917700029527,-7.66506075283847,-2.8220306085032556,-6.663812752970986,-18.12159308470765,13.59295821202291,-3.5286348726847407,"21780"
"Ty France","SEA","1B",310.9700012207031,601.559,-2.7230736254905845,-1.874938176047329,-3.0313589600876156,-4.331884568153821,-0.9902176645373092,-5.2461006603761025,-18.19757365469276,13.597823886441413,-3.599749768251348,"17982"
"Luis Rengifo","LAA","2B/3B/SS/OF",239.69000244140625,533.417,-4.166237434341155,-3.106696578732435,-0.7979662742011585,-3.085789073541066,-2.642103362814814,-2.9712823076586896,-16.770075031289316,11.997868041769985,-3.772206989519332,"19858"
"Vaughn Grissom","BOS","2B/SS",244.16000366210938,500.9,-5.269689084964842,-3.9898325455033956,-0.1095533640534956,-7.011841069334245,0.9752141670659992,-3.514102348245197,-18.919804245035177,14.138168658757447,-3.781635586277731,"26031"
"Gabriel Moreno","ARI","C",153.32000732421875,473.452,-4.8538342180350345,-5.852362783542981,-1.492198062393648,-6.59602632635809,0.8849260799100555,-2.858015022838503,-20.7675103332582,15.974508320276161,-3.793002012982039,"22664"
"Ryan Noda","OAK","1B",420.0299987792969,512.898,-5.503677269778637,-3.818526629698139,-1.795554344023139,-2.8073967163566773,-0.08981713256631667,-4.4613129595625765,-18.476285051985485,13.597823886441413,-3.878461165544074,"23312"
"Steven Kwan","CLE","OF",213.66000366210938,615.234,-6.229656363488109,0.3302426716950502,1.942332563686092,-9.093402051416144,1.6623043785005212,-7.100283941851388,-18.488462742873978,13.59295821202291,-3.895504530851068,"24610"
"Danny Jansen","TOR","C",264.55999755859375,353.986,-5.779907805363668,-7.911039075357871,-3.067067998182641,-2.5874082329854686,-1.711986953526006,0.11378547738491497,-20.943624588030737,15.974508320276161,-3.9691162677545755,"16535"
"Hunter Renfroe","KCR","OF",372.32000732421875,478.877,-3.649480549672037,-5.069211511280361,-3.0349405917202343,-1.9510756621724659,-3.3515029306786457,-1.5975970925466454,-18.65380833807039,13.59295821202291,-4.06085012604748,"15464"
"LaMonte Wade Jr.","SFG","1B/OF",391.32000732421875,471.062,-6.326081191098556,-4.7018454074755685,-2.518743596917469,-3.668333356321323,1.0292830773225892,-2.8724933297618285,-19.058213804252155,13.59295821202291,-4.465255592229245,"18126"
"Starling Marte","NYM","OF",219.9199981689453,484.6,-6.972337538305827,-4.102003717155157,4.415252177981177,-6.0565107186418885,-1.759565683830709,-4.584152132126787,-19.059317612079195,13.59295821202291,-4.466359400056284,"9241"
"Mark Canha","DET","OF/DH",419.3399963378906,507.782,-5.308729497167,-4.457209195878049,-1.093598242169811,-5.71010667608987,1.7153523447849104,-4.226586016630691,-19.08087728315051,13.59295821202291,-4.487919071127601,"11445"
"Will Benson","CIN","OF",309.239990234375,422.581,-8.008487525954356,-4.823958543357983,1.7514545918816822,-5.076413844168845,-0.21087131570543224,-2.9269998201737946,-19.29527645747873,13.59295821202291,-4.70231824545582,"21853"
"Sal Frelick","MIL","OF",278.3500061035156,549.681,-5.509706857250628,-2.3166409594678825,1.6192647676945748,-7.37075104947291,-0.08035185357232545,-5.718760164768138,-19.37694611683731,13.59295821202291,-4.783987904814401,"29622"
"Henry Davis","PIT","OF",246.55999755859375,476.458,-5.678180064620376,-5.359475688174556,-0.7084314549964548,-4.150915336330318,-0.254952502757254,-3.242448781243662,-19.39440382812262,13.59295821202291,-4.801445616099711,"29617"
"Seth Brown","OAK","OF",478.3399963378906,460.027,-3.6298870094633378,-6.352512461622986,-1.6369438656444248,-1.8594948795550414,-4.159847651766768,-1.757226959874785,-19.395912827927344,13.59295821202291,-4.802954615904436,"18171"
"Tommy Edman","STL","2B/SS/OF",184.97999572753906,459.596,-7.7752650635110365,-3.7580088002532714,3.466687800902927,-6.284358826699933,-2.1037964655030907,-3.5558384078977516,-20.010579762962156,14.138168658757447,-4.87241110420471,"19470"
"Alex Verdugo","NYY","OF",310.67999267578125,529.325,-4.810647095383809,-2.824332976496644,-2.0565776661264534,-5.016796714702668,-1.4197182627734202,-3.3646836309580928,-19.492756346441087,13.59295821202291,-4.8997981344181785,"17027"
"Elehuris Montero","COL","1B",420.8399963378906,420.718,-4.5762255726613486,-5.8016604278848956,-2.9965322626112907,-2.9570592035962324,-2.5553024050835806,-0.6964261837111304,-19.583206055548477,13.597823886441413,-4.985382169107063,"20543"
"Mike Yastrzemski","SFG","OF",520.1900024414062,470.499,-5.453904363306718,-4.390942975896401,-2.2294134346694956,-3.1920155186036068,-1.796537081440036,-2.556782692958906,-19.619596066875165,13.59295821202291,-5.026637854852253,"14854"
"Tommy Pham",,"OF/DH",346.3399963378906,448.442,-6.4530082455239555,-4.815356269886865,0.8048941468700609,-5.060832401269958,-1.023487391957269,-3.29168084382672,-19.839471005594707,13.59295821202291,-5.246512793571797,"2967"
"Orlando Arcia","ATL","SS",331.45001220703125,503.876,-3.9383607426260436,-4.0005131400632195,-2.6215698166159878,-3.353851531865634,-2.8754762897485637,-3.71923059409617,-20.50900211501562,13.86978100819048,-5.63922110682514,"13185"
"Michael Conforto","SFG","OF",420.3699951171875,469.654,-5.281771117293018,-5.1704749595460795,-2.3240655027804253,-4.383410688413002,0.3339698929637044,-3.5632495257456127,-20.38900190081443,13.59295821202291,-5.7960436887915225,"16376"
"Jesus Sanchez","MIA","OF",401.82000732421875,448.609,-5.002752933227413,-6.233265211417759,-2.3676541866706087,-3.1564353766141098,-2.0922629540009785,-1.5434230338576844,-20.395793695788548,13.59295821202291,-5.802835483765639,"19913"
"Davis Schneider","TOR","2B",420.95001220703125,394.326,-6.903419667790001,-6.897650266477022,-1.8271270229719392,-3.679739169921772,-0.43727154032392895,-1.2315796952823732,-20.976787362767038,14.138168658757447,-5.838618704009592,"23565"
"Gavin Lux","LAD","2B",265.0299987792969,463.625,-6.480345677019143,-4.127315655247963,-0.6479956627960127,-6.360154250080784,-0.1684515573622853,-3.3351347057475507,-21.11939750825374,14.138168658757447,-5.981228849496291,"19955"
"Keibert Ruiz","WSN","C",170.52000427246094,493.753,-4.438749835430742,-6.189403495895714,-2.620945958925914,-4.3160321679295155,-2.2621684318054696,-3.2144109303624933,-23.041710820349852,15.974508320276161,-6.06720250007369,"19610"
"Ryan Jeffers","MIN","C",252.61000061035156,381.865,-7.223737335528868,-7.653946786546778,-2.573652347204229,-3.4326014143308736,-1.2203509219988304,-1.0529554615065666,-23.157244267116145,15.974508320276161,-6.182735946839986,"24618"
"Yoan Moncada","CHW","3B",368.5299987792969,554.714,-3.614009698968067,-3.4814323666465397,-2.48015336200627,-3.133997130469891,-2.5694496386044556,-3.9691702767288564,-19.24821247342408,11.997868041769985,-6.250344431654095,"17232"
"Charlie Blackmon","COL","OF/DH",430.7699890136719,469.318,-6.3172639551459895,-4.36080501189037,-2.1302970605995846,-6.294188711526247,0.40396125346098816,-2.438978421538752,-21.137571907239955,13.59295821202291,-6.544613695217046,"7859"
"Shea Langeliers","OAK","C",245.3699951171875,460.275,-4.920230157161533,-6.86785853543779,-2.5054039317577663,-1.4220030849828837,-5.587495484552515,-2.294816565785417,-23.597807759677906,15.974508320276161,-6.623299439401745,"25816"
"Nolan Schanuel","LAA","1B",397.5299987792969,486.761,-7.7943252647552255,-3.3393309707688252,-2.4402695356933446,-7.0572711153338945,3.5825950020951356,-4.695787959750189,-21.74438984420634,13.597823886441413,-7.146565957764924,"33189"
"Mitch Haniger","SEA","OF",392.04998779296875,452.853,-4.715942285933907,-5.783443957391696,-2.8426037554041996,-2.3255433415268616,-3.6716098874482426,-2.4652317860754707,-21.804375013780376,13.59295821202291,-7.211416801757467,"14274"
"Jeff McNeil","NYM","2B/OF",309.6600036621094,553.262,-5.579795216315353,-3.281398347476059,-1.496532468254774,-7.376654846455125,0.4304796918860539,-5.064935512026362,-22.368836698641616,14.138168658757447,-7.23066803988417,"15362"
"Rowdy Tellez","PIT","1B/DH",434.7300109863281,413.645,-4.587388547666752,-8.05980107022889,-3.028282544289877,-2.6153801539921284,-2.091501678246171,-1.4462353386731674,-21.82858933309699,13.597823886441413,-7.230765446655575,"15679"
"Joey Gallo","WSN","1B/OF",504.8399963378906,391.354,-6.668472425231096,-7.323923062321178,-2.5606753344540043,-1.3272825494399758,-2.3806879590559125,-2.2560317591306704,-22.517073089632838,13.59295821202291,-7.924114877609931,"14128"
"Sean Bouchard","COL","OF",468.8500061035156,346.398,-8.397387822574215,-7.2992685052213355,-1.3579533015584933,-5.378302670866318,0.24539273822712115,-0.3885053741949982,-22.576024936188237,13.59295821202291,-7.983066724165326,"21270"
"Maikel Garcia","KCR","3B",205.67999267578125,545.657,-6.502681150940028,-2.6252610233299087,3.4496997625784465,-7.923305430959509,-1.2540551591533375,-6.309716452514517,-21.165319454318855,11.997868041769985,-8.167451412548871,"22715"
"Luke Raley","SEA","1B/OF",332.1300048828125,389.888,-7.165002429671158,-6.958587268633696,-0.3930435719833294,-3.7209065264514134,-2.4317143338744285,-2.162902556989089,-22.832156687603113,13.59295821202291,-8.239198475580203,"19354"
"Colten Keith","DET","2B/3B",287.7099914550781,481.596,-4.584078036522756,-5.397092284263453,-2.3534949354959958,-4.53936292387665,-1.8538995378076775,-2.529815783234054,-21.25774350120059,11.997868041769985,-8.259875459430605,"sa3014474"
"Leody Taveras","TEX","OF",270.9800109863281,473.09,-6.167913806826964,-4.819499062745608,0.8356944506561729,-5.797213869463379,-3.0090674610891566,-3.9120876469856047,-22.87008739645454,13.59295821202291,-8.277129184431631,"18900"
"Jackson Holliday","BAL","SS",193.94000244140625,476.954,-7.433586217852521,-4.186549191207983,-0.22072705256048303,-7.451455828517941,0.8675993527893883,-4.7673590956622425,-23.192078033011782,13.86978100819048,-8.322297024821301,"sa3020241"
"Tyler Stephenson","CIN","C/DH",229.0800018310547,424.25,-6.3730826397370395,-6.7154569396197745,-3.03779807772893,-5.651229325300829,-0.7271517825240779,-3.1685825094253435,-25.67330127433599,15.974508320276161,-8.698792954059831,"17988"
"Andrew McCutchen","PIT","DH",580.6500244140625,458.895,-6.562141778745877,-5.56126949410429,-0.9254763226617789,-5.283768360289335,0.552003928345963,-4.174029062865196,-21.954681090320513,11.997868041769985,-8.956813048550528,"9847"
"Andrew Benintendi","CHW","OF",365.2699890136719,573.202,-6.475253242299076,-2.5220245087973905,-0.11151514357349823,-7.543493327864294,-0.35435895033438375,-6.58605034897031,-23.592695521838948,13.59295821202291,-8.999737309816041,"17901"
"Luis Campusano","SDP","C",189.7899932861328,430.321,-5.562355032175864,-6.9815965266753075,-3.1201790389553623,-5.137820595557554,-2.2045681434560738,-3.0124656853054756,-26.018985022125637,15.974508320276161,-9.044476701849478,"22217"
"Ryan O'Hearn","BAL","1B/OF",407,380.05,-5.779180178633514,-7.796102656411271,-2.3150568010238746,-4.263623341331854,-2.5269736711613406,-1.0087297355509477,-23.689666384112805,13.59295821202291,-9.096708172089892,"16442"
"Adam Duvall",,"OF",446.95001220703125,360.476,-5.744517907895381,-8.017180253659857,-2.4703386333039736,-2.4196660949291524,-4.469697158871187,-0.6747108185671784,-23.796110867226727,13.59295821202291,-9.203152655203818,"10950"
"Carlos Santana","MIN","1B",417.8699951171875,485.774,-4.65036826024736,-5.457186324556958,-2.423696137919181,-4.33904864259293,-1.7816662328954314,-5.160580014083516,-23.812545612295374,13.597823886441413,-9.21472172585396,"2396"
"Anthony Rendon","LAA","3B",422.32000732421875,434.426,-6.0150826693734984,-6.389410739716763,-2.4183022980528395,-5.901375545216233,1.5064823273284158,-3.1044951797404505,-22.32218410477137,11.997868041769985,-9.324316063001383,"12861"
"Alek Thomas","ARI","OF",354.1499938964844,480.329,-6.017773173971252,-4.456410551834631,-0.41822999960970897,-6.3444228960843265,-2.9670925269233708,-3.7835988157791585,-23.987527964202446,13.59295821202291,-9.394569752179539,"23792"
"Javier Baez","DET","SS",382.0299987792969,535.658,-3.9681362951018495,-3.9522094863991186,0.032788198446187904,-4.632197000514746,-6.157095913238621,-5.861778729821674,-24.53862922662982,13.86978100819048,-9.66884821843934,"12979"
"Parker Meadows","DET","OF",279.54998779296875,510.788,-6.761423882835169,-3.9605283104814153,1.1996805667090766,-5.023534799532224,-4.254537680858099,-5.550284203428881,-24.350628310426714,13.59295821202291,-9.757670098403803,"23800"
"Ramon Laureano","CLE","OF",447.8900146484375,435.754,-7.168773898063051,-5.947924928955404,0.3545045837928556,-5.110210882109616,-2.6222420320895146,-3.8947868873343703,-24.389434044759103,13.59295821202291,-9.796475832736194,"17128"
"Wilyer Abreu","BOS","OF",378.30999755859375,370.971,-8.018761920149245,-7.2235644362086955,-0.6534400857183064,-5.724802153713372,-0.3514220575357131,-2.4602068074110974,-24.432197460736433,13.59295821202291,-9.839239248713522,"23772"
"Jordan Westburg","BAL","2B/3B",315.8999938964844,447.012,-6.137568724528341,-5.637110209727827,-1.2068537044461982,-5.119625950824335,-2.007150435928496,-2.7329360997177123,-22.841245125172907,11.997868041769985,-9.843377083402924,"27815"
"Alex Kirilloff","MIN","1B/OF",344.3900146484375,378.17,-6.979771902514697,-7.8531184548079525,-2.7012568524964156,-5.358200151357204,-0.47006693170084063,-1.3744366587751091,-24.736850951652222,13.59295821202291,-10.143892739629312,"20325"
"Michael Massey","KCR","2B",400.2300109863281,444.7,-5.5910315254283764,-6.840281772098162,-1.3914846688405438,-4.670740447274514,-3.7413345705195664,-3.054631258420072,-25.28950424258123,14.138168658757447,-10.151335583823785,"27684"
"Elias Diaz","COL","C",255.88999938964844,446.769,-5.42700217450221,-7.503168330877118,-3.0049719049883823,-5.002656187477621,-3.0455725194279353,-3.3571656462466457,-27.340536763519914,15.974508320276161,-10.366028443243756,"11680"
"Luis Garcia","WSN","2B",401.67999267578125,466.77,-6.376752202291072,-5.599412364302721,-1.12180911501665,-6.548762430006502,-2.5700393207678585,-3.421240408645153,-25.63801584102995,14.138168658757447,-10.499847182272505,"20391"
"Trent Grisham","NYY","OF",521.47998046875,370.247,-8.66630304282638,-7.208682881651706,-0.49452751408876827,-4.812818922776801,-1.3730580486789141,-2.6498010721786622,-25.20519148220123,13.59295821202291,-10.61223327017832,"18564"
"Chris Taylor","LAD","3B/SS/OF",382.2900085449219,392.375,-7.143252676220224,-6.619522709179032,0.062075787842359474,-5.228304047563269,-1.809687808725332,-2.977360935266633,-23.716052389112132,11.997868041769985,-10.71818434734215,"13757"
"Brenton Doyle","COL","OF",376.7900085449219,460.534,-6.796178535501082,-5.481181654088015,2.3417211985658017,-4.923690284051909,-6.065137342808484,-4.8861515382852545,-25.810618156168943,13.59295821202291,-11.21765994414603,"25479"
"Wilmer Flores","SFG","1B/3B/DH",368.04998779296875,382.169,-6.983124318863048,-7.720238858589948,-3.211055679100558,-4.45241215947452,-0.6595712789994725,-1.2598390459357913,-24.286241340963336,11.997868041769985,-11.288373299193351,"5827"
"Harrison Bader","NYM","OF",359.82000732421875,410.324,-7.964576586137009,-6.80544057947113,2.737255404581973,-6.174591313910342,-3.714948977869899,-4.2301871356135825,-26.152489188419988,13.59295821202291,-11.559530976397077,"18030"
"Jake Rogers","DET","C",324.3900146484375,360.418,-7.696398516525077,-8.455032926489602,-2.750231226760592,-3.530680517134226,-4.183988540094323,-2.1464508283265245,-28.76278255533034,15.974508320276161,-11.788274235054182,"19452"
"Willi Castro","MIN","3B/OF",291.6600036621094,403.67,-9.314143216280046,-5.840261248887412,3.4915600515484493,-6.965303450349761,-2.2567255770695827,-4.051614895057279,-24.93648833609563,11.997868041769985,-11.938620294325643,"17338"
"Alejandro Kirk","TOR","C",268.1300048828125,368.246,-8.557235224584014,-9.155621947133222,-3.2139670940235936,-6.6411607402243344,1.0804567449777986,-2.5240193432736975,-29.011547604261064,15.974508320276161,-12.0370392839849,"22581"
"Austin Wells","NYY","C",298,351.46,-7.648521820550192,-9.141659987336052,-2.144560358310121,-5.242276041194154,-2.594411216198361,-2.400111325833862,-29.17154074942274,15.974508320276161,-12.19703242914658,"27562"
"Brandon Belt",,"1B/DH",591.3099975585938,319.799,-9.277962834275074,-9.12428093897855,-3.02732740271044,-4.555808450617426,0.11646969424485121,-0.9398731733225865,-26.80878310565923,13.597823886441413,-12.210959219217818,"10264"
"Patrick Wisdom","CHC","3B",584.5,306.661,-7.914140815523484,-9.102273448320878,-2.025359209077805,-2.781963041635566,-2.971271962593936,-0.47170303142771397,-25.266711508579384,11.997868041769985,-12.268843466809397,"13602"
"Joey Meneses","WSN","DH",364.44000244140625,557.361,-3.4089970581833127,-5.048642503188749,-3.1251532238746944,-4.953253497392392,-3.5952370248071137,-5.29146350706863,-25.422746814514895,11.997868041769985,-12.424878772744913,"14366"
"DJ LeMahieu","NYY","1B/3B",342.2300109863281,512.237,-7.190018884279718,-3.8771083243926645,-2.414366022994602,-6.11673307924732,-0.2483390085735816,-5.946513820971964,-25.793079140459852,11.997868041769985,-12.795211098689867,"9874"
"Whit Merrifield","PHI","2B/OF",271.8900146484375,432.451,-7.784612781255089,-6.051106046213235,1.910432078433025,-7.7901378200766995,-3.0497001971636375,-5.211300955352819,-27.976425721628456,14.138168658757447,-12.838257062871007,"11281"
"J.J. Bleday","OAK","OF",583.4500122070312,450.353,-7.530091998698653,-6.73904140603023,-1.556838992645561,-4.449165792756045,-2.548315304443223,-4.7646068385844496,-27.588060333158165,13.59295821202291,-12.995102121135252,"26368"
"Masyn Winn","STL","SS",363.05999755859375,479.524,-7.229838352326463,-4.795790875755016,0.6127805434155363,-6.768067002190355,-3.883370497761143,-5.876585549940892,-27.940871734558336,13.86978100819048,-13.071090726367855,"27479"
"Ceddanne Rafaela","BOS","OF",363.5,381.287,-8.248420535440426,-6.829303878830845,0.9549603040475602,-6.924259002297631,-3.6483556588649853,-3.0169811241348845,-27.712359895521214,13.59295821202291,-13.119401683498303,"24262"
