Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Eloy Jimenez","CHW","DH",234.75999450683594,522.021,-1.9885080482240591,-3.513624612272046,-3.2311579203477767,-0.5853273721427297,-1.4152990165088901,-0.0593028432458448,-10.793219812741345,13.089648947708612,3.296429134967267,"17484"
"Kerry Carpenter","DET","OF/DH",230.80999755859375,534.443,-2.0479211748822586,-2.955081768374192,-1.4725456206504273,-1.8730447718551215,-2.4141398312794693,-1.3183024914204593,-12.081035658461929,14.333610968572593,3.2525753101106663,"25961"
"Lourdes Gurriel Jr.","ARI","OF/DH",236.67999267578125,543.31,-1.5333571296645723,-2.562236094334359,-1.678543665391709,-4.007171957482336,-0.8928598423410424,-1.6237563587564308,-12.29792504797045,14.333610968572593,3.0356859206021456,"19238"
"Brandon Lowe","TBR","2B",268.9700012207031,475.745,-3.0889806801395494,-4.3358449193761786,-1.739563949896694,-1.0582771384845633,-1.151488865007358,-0.8326997826583795,-12.206855335562722,14.22566949189371,3.018814156330987,"18882"
"Josh Bell","MIA","1B/DH",284.4700012207031,592.647,-0.8698163934913329,-2.0578482989096325,-3.114892617444742,-1.8631400326987615,-0.05100130621951606,-3.1902443141512884,-11.146942962915274,13.089648947708612,2.9427059847933394,"13145"
"Francisco Alvarez","NYM","C",149.44000244140625,479.311,-2.735620045508917,-5.180210372014022,-2.675769362758327,-0.33124692647437165,-3.429981593624093,-1.779506135021398,-16.132334435401127,18.070858026072752,2.9385235906716227,"26121"
"Jordan Walker","STL","OF",125.8499984741211,544.59,-2.9221738149358996,-2.129003162199713,-0.33106612997651363,-3.4368542646503246,-1.198309540071583,-2.4676990992371506,-12.485106011071183,14.333610968572593,2.8485049575014108,"27475"
"Ha-seong Kim","SDP","2B/3B/SS",89.6500015258789,601.877,-4.207100067166752,-0.31887935747788526,3.618034469357804,-3.7595661422465385,-2.2831543535983494,-5.428238715202489,-12.378904166334209,14.22566949189371,2.8467653255595,"27506"
"Edouard Julien","MIN","2B/DH",219.83999633789062,550.333,-4.882092577120259,-1.6269750801194596,-0.7960106212266795,-3.7401881021794083,2.2682988380711366,-3.8264559820186164,-12.603423524593286,14.22566949189371,2.622245967300424,"27534"
"Jose Abreu","HOU","1B",289.32000732421875,582.549,-0.30508171189794475,-1.6657165033934436,-3.0783810462996315,-1.1838850562119236,-2.5788805672794397,-2.7288164960232257,-11.54076138110561,13.089648947708612,2.5488875666030033,"15676"
"Bryson Stott","PHI","2B",109.19000244140625,584.195,-4.0076886162791,-0.93734046759066,3.1274016578811445,-5.299895001536027,-1.6274652593112309,-4.256297177577223,-13.001284864413096,14.22566949189371,2.224384627480614,"26294"
"Brandon Drury","LAA","1B/2B",218.80999755859375,526.582,-1.6584416439144665,-3.3460486185189,-2.5594880688923527,-0.32880589429537277,-4.376231559114853,-1.1807237087228475,-13.449739493458791,14.22566949189371,1.775929998434918,"11615"
"Jeremy Pena","HOU","SS",212.9199981689453,597.14,-3.1904114625610873,-0.1512632896039597,1.6874873361295264,-4.304415441558737,-2.8277972693133013,-4.730626372488501,-13.517026499396056,14.041207904243066,1.524181404847009,"21636"
"Jarred Kelenic","ATL","OF",213.72999572753906,484.905,-4.682788426427394,-2.9283364865575745,1.191642837483395,-3.0826159542821965,-2.3364111778093637,-2.257605026662497,-14.09611423425563,14.333610968572593,1.2374967343169632,"22558"
"T.J. Friedl","CIN","OF",158.8699951171875,545.352,-5.0093065875435965,-2.0548138492059977,3.1059863416320552,-3.867832251221737,-2.0031245777607594,-4.270006139031083,-14.099097063131119,14.333610968572593,1.2345139054414762,"19522"
"Isaac Paredes","TBR","1B/3B",187.60000610351562,541.342,-2.0245755872030307,-3.6731028377589516,-3.120014047929159,-0.9680716108852521,-1.7472251706415105,-2.5168896970333248,-14.04987895145123,14.07577247540294,1.0258935239517128,"20036"
"Anthony Rizzo","NYY","1B",272.8500061035156,508.731,-3.166305602561538,-3.480837457780778,-1.7916034635997573,-1.4027203159712738,-0.7867649688670406,-2.4614171389282267,-13.089648947708612,13.089648947708612,1,"3473"
"Zach Neto","LAA","SS",278.5299987792969,534.032,-3.14242351390838,-2.853806077559089,-1.1485159549757251,-2.210463540821013,-2.25887818977476,-2.427120627204098,-14.041207904243066,14.041207904243066,1,"31347"
"Alec Bohm","PHI","1B/3B",169.97000122070312,594.993,-0.9502145035434708,-2.228126033968319,-2.096423199162122,-3.272237430003081,-2.192009856332974,-3.3367614523929774,-14.07577247540294,14.07577247540294,1,"21618"
"Luis Arraez","MIA","2B",162,615.071,-2.3396474771130555,-1.6283916536911809,-1.76862048628296,-8.210624784595295,3.8547979409330293,-4.133183031144245,-14.22566949189371,14.22566949189371,1,"18568"
"Bryan De La Cruz","MIA","OF",276.3399963378906,561.169,-1.797075329769205,-2.9885352716179474,-2.024886874738079,-3.421816807742274,-1.9035557367678253,-2.197740947937263,-14.333610968572593,14.333610968572593,1,"19600"
"Mitch Garver","SEA","C/DH",179.52999877929688,441.101,-4.40831085978235,-6.127606389174568,-2.896976760872834,-1.3034135374462568,-1.7516091238675895,-1.582941354929151,-18.070858026072752,18.070858026072752,1,"15161"
"Jake Cronenworth","SDP","1B/2B",350.55999755859375,583.198,-2.230775380328333,-2.26341176329234,-1.4423656166114527,-3.401626109198379,-1.1551606186648873,-3.850087975943963,-14.343427464039355,14.22566949189371,0.8822420278543546,"18036"
"J.D. Martinez",,"DH",257.30999755859375,466.715,-2.17026357304318,-5.062237752178552,-3.123674022282957,-1.1903513897551463,-2.0085947626234506,0.21087654390462615,-13.34424495597866,13.089648947708612,0.7454039917299538,"6184"
"Josh Lowe","TBR","OF/DH",82.31999969482422,513.806,-4.736389000653517,-3.0995144913993413,3.1259086213071563,-3.3908641703698597,-3.8281128714660118,-3.091430173154435,-15.02040208573601,14.333610968572593,0.31320888283658455,"19953"
"Zack Gelof","OAK","2B",136.4499969482422,591.673,-3.909865688270278,-1.5653559936621761,2.4340488123910076,-2.639824070649848,-4.431938138889903,-4.836814926582597,-14.949750005663793,14.22566949189371,0.275919486229917,"29766"
"Seth Brown","OAK","OF",478.3399963378906,460.027,-3.589948781872613,-5.562970415005718,-1.1803159665679293,-0.8358453955362627,-3.788548467321438,-0.7020723351667713,-15.659701361470736,14.333610968572593,-0.32609039289814024,"18171"
"Brent Rooker","OAK","OF/DH",306.8699951171875,518.744,-2.2661294188667616,-4.750914023278686,-2.3494565429305245,-0.59526791892676,-3.4842001727215246,-2.6135452835750725,-16.059513360299327,14.333610968572593,-0.7259023917267338,"19627"
"James Outman","LAD","OF",194.30999755859375,525.151,-4.054812660799429,-2.036301469318713,0.17264592243609997,-2.7410076928788607,-3.167665669289826,-4.364260632177652,-16.191402202028378,14.333610968572593,-0.8577912334557867,"24770"
"Jonah Heim","TEX","C",173.24000549316406,483.26,-3.433554621041604,-5.472196007747296,-2.7113260547360847,-2.1141672230906328,-3.862675261871637,-2.47862563467747,-20.072544803164728,18.070858026072752,-1.0016867770919755,"16930"
"Tommy Edman","STL","2B/SS/OF",184.97999572753906,459.596,-6.983417405405834,-3.6731941694760755,4.228548659822841,-5.512333359615564,-1.915179624900658,-2.944988291835456,-16.800564191410746,14.22566949189371,-1.5748946995170372,"19470"
"Yoan Moncada","CHW","3B",368.5299987792969,554.714,-3.085455364338208,-3.4711907781486153,-2.579907298492666,-1.8889878997362033,-2.8624907595562896,-3.066736969663255,-16.95476906993524,14.07577247540294,-1.8789965945322953,"17232"
"Luis Rengifo","LAA","2B/3B/SS/OF",239.69000244140625,533.417,-4.252143221584778,-2.8075549504423876,0.1649339047023163,-3.203738311626252,-3.4339171899907743,-3.652160661924705,-17.184580430866582,14.07577247540294,-2.1088079554636416,"19858"
"Tommy Pham",,"OF/DH",346.3399963378906,448.442,-6.503441623832166,-4.405841360988857,0.7760642256026828,-4.473669800667692,-0.46384891414252877,-2.484442274237133,-17.555179748265697,14.333610968572593,-2.2215687796931016,"2967"
"Alex Verdugo","NYY","OF",310.67999267578125,529.325,-3.774957245075542,-3.450179823428577,-1.9160810826967627,-4.426250458029111,-1.093798196348397,-2.9331354857794514,-17.59440229135784,14.333610968572593,-2.260791322785245,"17027"
"Wyatt Langford","TEX","OF",153.88999938964844,505.665,-4.669635440157144,-3.7892655984652883,0.2556595213292615,-3.174107063050555,-2.819572346265477,-3.501665492151189,-17.698586418760396,14.333610968572593,-2.3649754501878,"sa3022654"
"Danny Jansen","TOR","C",264.55999755859375,353.986,-6.196753822646351,-8.070877858118932,-2.9246294410553553,-2.341626007621158,-2.1660284870073823,0.09846984798592173,-21.601445768463257,18.070858026072752,-2.5305877423905065,"16535"
"Henry Davis","PIT","OF",246.55999755859375,476.458,-5.1134152893563725,-4.754797485169057,-0.684768189123018,-4.105882670010155,-0.5656469185303385,-2.773062845482269,-17.99757339767121,14.333610968572593,-2.6639624290986164,"29617"
"Andrew Benintendi","CHW","OF",365.2699890136719,573.202,-5.286924289803572,-2.710491702090562,0.11187807646573236,-5.926024558911479,0.17485100442146578,-4.9758349751184126,-18.612546445036823,14.333610968572593,-3.2789354764642313,"17901"
"LaMonte Wade Jr.","SFG","1B/OF",391.32000732421875,471.062,-5.551411933185344,-5.025747935318567,-2.4483092589532087,-3.3572766156149627,0.48420408525658937,-2.9599284297947865,-18.858470087610282,14.333610968572593,-3.5248591190376857,"18126"
"Matt Wallner","MIN","OF",316.760009765625,446.227,-4.797410713137823,-5.565268619234577,-2.444750449649676,-2.0684618431179866,-2.080040947845748,-1.9194495032337997,-18.875382076219612,14.333610968572593,-3.5417711076470155,"26466"
"Mike Yastrzemski","SFG","OF",520.1900024414062,470.499,-4.758964227959924,-5.0111348605787045,-2.0199865329837974,-2.754181406434502,-1.8396780144980496,-2.5253826173736367,-18.909327659828612,14.333610968572593,-3.5757166912560177,"14854"
"Bo Naylor","CLE","C",163.14999389648438,439.417,-5.3058256318081645,-6.433481901561089,-1.2729871503525751,-3.8783837110680968,-2.602828712639779,-3.3468991828699983,-22.840406290299704,18.070858026072752,-3.7695482642269527,"21865"
"Rowdy Tellez","PIT","1B/DH",434.7300109863281,413.645,-3.431141742302444,-7.435427184708473,-3.120519360649627,-1.527034792318635,-1.9184178858134504,-0.4960225400273259,-17.92856350581996,13.089648947708612,-3.8389145581113446,"15679"
"Keibert Ruiz","WSN","C",170.52000427246094,493.753,-4.120818788315027,-6.265273109482154,-2.8119472414187814,-4.128244533490361,-2.623695641329361,-3.0928857900152456,-23.04286510405093,18.070858026072752,-3.9720070779781764,"19610"
"Thairo Estrada","SFG","2B/SS",134.66000366210938,567.548,-5.766136130674193,-1.513147801893868,3.6570961548984307,-5.5562867859026746,-4.012164496093635,-6.0622914775014145,-19.252930537167355,14.22566949189371,-4.027261045273644,"16426"
"Austin Hays","BAL","OF",316.44000244140625,550.01,-2.944363862055895,-3.548292454571034,-1.7942001499663998,-3.1057581620385877,-4.130383791522664,-3.843637436976702,-19.366635857131282,14.333610968572593,-4.033024888558688,"19363"
"Michael Conforto","SFG","OF",420.3699951171875,469.654,-5.302482818047526,-5.189680911906017,-2.632348226367993,-4.05593495951533,0.786360073369186,-3.063716495582765,-19.457803338050443,14.333610968572593,-4.124192369477851,"16376"
"Hunter Renfroe","KCR","OF",372.32000732421875,478.877,-3.114160459182639,-5.560058051577014,-3.0370023624845546,-1.7211068941519265,-4.031008605165304,-1.9955588714278751,-19.458895243989318,14.333610968572593,-4.125284275416721,"15464"
"Ramon Laureano","CLE","OF",447.8900146484375,435.754,-5.445700148120555,-5.4961538082790335,0.1752476657739284,-4.074234403968484,-1.9130569676030993,-2.73776258442392,-19.491660246621166,14.333610968572593,-4.15804927804857,"17128"
"Nelson Velazquez","KCR","OF",284.6099853515625,403.461,-5.197666118368301,-6.525305691610142,-0.8499321482603744,-2.326307329832378,-3.638494734140492,-1.05415703534232,-19.591863057554008,14.333610968572593,-4.258252088981412,"23359"
"Brandon Marsh","PHI","OF",377.3399963378906,485.867,-6.383622155892236,-4.061989561448343,0.5477116347206563,-5.005858483528063,-1.0268409069596798,-3.7157002214551675,-19.64629969456283,14.333610968572593,-4.312688725990237,"20202"
"Jackson Chourio","MIL","OF",135.0500030517578,520.988,-4.1947550421922815,-4.0001617167804895,1.7889126837369944,-4.400174208195674,-4.993445731583293,-3.862283349356096,-19.66190736437084,14.333610968572593,-4.328296395798246,"sa3015704"
"Jake Fraley","CIN","OF/DH",340.69000244140625,409.47,-7.427081700549139,-5.873307202186864,1.6120542737193084,-5.294733463010845,-0.32127796005497244,-2.395110583728052,-19.699456635810566,14.333610968572593,-4.365845667237972,"19260"
"Brendan Donovan","STL","2B/OF",293.69000244140625,508.379,-5.951919539728354,-3.731748983628215,-1.409604780493879,-6.6533988734900165,2.3928794521477936,-4.252907452250864,-19.606700177443535,14.22566949189371,-4.381030685549823,"24679"
"Mark Canha","DET","OF/DH",419.3399963378906,507.782,-5.934959689282408,-3.9152744774513866,-1.4371488724707944,-5.47075983053338,1.193171649961335,-4.162889079138407,-19.727860298915044,14.333610968572593,-4.39424933034245,"11445"
"Gavin Lux","LAD","2B",265.0299987792969,463.625,-6.073429215010082,-3.96526927301388,-0.586353789494766,-5.543875512809382,-0.60932591014837,-2.9158796493618993,-19.69413334983838,14.22566949189371,-4.46846385794467,"19955"
"Ryan Noda","OAK","1B",420.0299987792969,512.898,-5.15939479846565,-4.204990799601015,-1.4973074217506785,-2.8280691360973504,-0.6087352433587163,-4.324733672570716,-18.623231071844128,13.089648947708612,-4.533582124135515,"23312"
"Anthony Rendon","LAA","3B",422.32000732421875,434.426,-6.427436402096475,-5.718243653679726,-2.536127868860048,-4.687167977190597,1.4635859892969363,-1.7901637937847379,-19.695553706314644,14.07577247540294,-4.619781230911704,"12861"
"Maikel Garcia","KCR","3B",205.67999267578125,545.657,-6.158295415224586,-2.3305349836407983,2.6571306725480905,-7.013762253242532,-1.5001592546764624,-5.4319779550465555,-19.777599189282842,14.07577247540294,-4.7018267138799,"22715"
"Trent Grisham","NYY","OF",521.47998046875,370.247,-7.7490042952031875,-6.411032006318198,-0.1736762389761438,-2.9934829087994546,-1.3389745111249036,-1.3755186840746172,-20.041688644496507,14.333610968572593,-4.708077675923914,"18564"
"Sal Frelick","MIL","OF",278.3500061035156,549.681,-5.536151461038017,-2.9743005711347426,1.1267296418893493,-6.619140580733879,-0.8377613282974042,-5.253650481124375,-20.09427478043907,14.333610968572593,-4.760663811866474,"29622"
"Gabriel Moreno","ARI","C",153.32000732421875,473.452,-5.654647559908922,-5.290018122729855,-1.7325145320631932,-6.936501838063673,-0.5201098768854546,-3.7075396155157208,-23.84133154516682,18.070858026072752,-4.770473519094069,"22664"
"Davis Schneider","TOR","2B",420.95001220703125,394.326,-6.311234876621762,-6.529729688152878,-1.7089223947308099,-3.178521008178519,-1.2471754936686013,-1.0680538065569298,-20.0436372679095,14.22566949189371,-4.817967776015792,"23565"
"Starling Marte","NYM","OF",219.9199981689453,484.6,-8.050903939833642,-3.5174064909260236,5.231621582629624,-6.248737309864465,-2.5265510277956493,-5.115983420277108,-20.227960606067263,14.333610968572593,-4.894349637494671,"9241"
"Vaughn Grissom","BOS","2B/SS",244.16000366210938,500.9,-5.480305836582528,-4.165006146626587,-0.2982182319495999,-6.22439248983241,-0.41072306820013454,-3.5426256802670544,-20.121271453458316,14.22566949189371,-4.895601961564606,"26031"
"Mitch Haniger","SEA","OF",392.04998779296875,452.853,-4.229117700298544,-6.256029966926674,-3.0426572521760242,-1.819850357558713,-3.1452514813732058,-1.8607108366791325,-20.35361759501229,14.333610968572593,-5.020006626439698,"14274"
"Shea Langeliers","OAK","C",245.3699951171875,460.275,-4.537138041510203,-6.8828414054622264,-2.2426550882525857,-1.6938974639062345,-5.977558546143451,-2.8675548972957507,-24.20164544257045,18.070858026072752,-5.130787416497699,"25816"
"Elias Diaz","COL","C",255.88999938964844,446.769,-5.041494811788001,-6.681992707986977,-3.2106644698717983,-3.9398383337183414,-2.8622236537575456,-2.5321477169544178,-24.268361694077083,18.070858026072752,-5.197503668004331,"11680"
"Will Benson","CIN","OF",309.239990234375,422.581,-7.316471707447158,-5.501897454938585,1.4077848930743102,-4.193557646361291,-1.885773784076773,-3.1908581773741465,-20.68077387712364,14.333610968572593,-5.347162908551048,"21853"
"Leody Taveras","TEX","OF",270.9800109863281,473.09,-6.6161178335055375,-4.185513844946144,1.9839187865681318,-4.945451015647986,-3.443610062637283,-3.51566324971345,-20.72243721988227,14.333610968572593,-5.388826251309675,"18900"
"Jose Siri","TBR","OF",287.6499938964844,457.149,-5.737929935880732,-4.84468373807626,2.6095880363035917,-2.5239470940811293,-6.855701792445048,-3.41810194152891,-20.770776465708483,14.333610968572593,-5.437165497135888,"17452"
"Chris Taylor","LAD","3B/SS/OF",382.2900085449219,392.375,-6.761471079421783,-5.8199704113426645,-0.4025842766392658,-3.899004974500809,-1.9899899978854076,-1.909495973657175,-20.782516713447112,14.07577247540294,-5.706744238044168,"13757"
"Jesus Sanchez","MIA","OF",401.82000732421875,448.609,-4.878082117703177,-6.024444418813963,-2.3813838671892125,-3.214039554757304,-2.434616316552023,-2.1290448234608585,-21.061611098476536,14.333610968572593,-5.7280001299039425,"19913"
"Javier Baez","DET","SS",382.0299987792969,535.658,-4.116326853664931,-3.494762748773317,0.8322717769623137,-4.024433417411431,-5.472780751279384,-4.520397078996915,-20.796429073163665,14.041207904243066,-5.7552211689206,"12979"
"Joey Gallo","WSN","1B/OF",504.8399963378906,391.354,-5.255350519666061,-7.322976405933823,-2.586269104919747,-1.4570553342125026,-2.3243630305332905,-2.310325358561349,-21.256339753826772,14.333610968572593,-5.92272878525418,"14128"
"J.P. Crawford","SEA","SS",269.2699890136719,625.842,-4.76094790591994,-1.9059711089825682,-2.2344981937293174,-5.2276404490376605,0.2749134695680306,-7.242346993234122,-21.09649118133558,14.041207904243066,-6.055283277092512,"15491"
"Andrew McCutchen","PIT","DH",580.6500244140625,458.895,-6.358522164173475,-5.273036015082548,-0.9079148331812429,-5.0027388531368695,0.412771673479344,-3.314820654431445,-20.444260846526237,13.089648947708612,-6.354611898817625,"9847"
"Tyler Stephenson","CIN","C/DH",229.0800018310547,424.25,-6.112997308206983,-7.222130346971724,-3.060149383846383,-5.243443403156764,-0.9408532430923272,-2.94439659012177,-25.523970275395953,18.070858026072752,-6.453112249323203,"17988"
"Ryan Jeffers","MIN","C",252.61000061035156,381.865,-7.0814219183596805,-8.023097390718549,-2.5047604333166054,-3.548143061414975,-2.3796383042596765,-2.1514983899921862,-25.688559498061675,18.070858026072752,-6.617701471988925,"24618"
"Esteury Ruiz","OAK","OF",129.61000061035156,491.596,-11.681070831942613,-3.0959395070433393,11.056289104406957,-7.5669905374296205,-4.222415265188781,-6.802281291271735,-22.312408328469136,14.333610968572593,-6.978797359896539,"21780"
"Ty France","SEA","1B",310.9700012207031,601.559,-2.906117303736656,-3.425459682645743,-3.2108551612506404,-4.028649110552049,-1.6954093965534542,-5.960927780789143,-21.22741843552769,13.089648947708612,-7.137769487819073,"17982"
"Luke Raley","SEA","1B/OF",332.1300048828125,389.888,-7.270057494984644,-6.9744051797043625,-0.6447538795508376,-3.145088037572346,-2.6151993953661985,-2.087253120248354,-22.73675710742674,14.333610968572593,-7.403146138854149,"19354"
"Brenton Doyle","COL","OF",376.7900085449219,460.534,-7.058922809994873,-4.462601227312618,1.8800229035238816,-4.247584369661845,-5.412320696421766,-3.578567605320807,-22.879973805188026,14.333610968572593,-7.546362836615431,"25479"
"Charlie Blackmon","COL","OF/DH",430.7699890136719,469.318,-6.461322170448135,-5.294679768128375,-2.371909973359193,-6.228631326927499,-0.3295613658688163,-2.9930895065274887,-23.67919411125951,14.333610968572593,-8.345583142686912,"7859"
"Justin Turner","TOR","1B/DH",250.16000366210938,514.807,-3.9696594096364786,-5.133948061421754,-2.782335975794628,-3.9958528170329917,-2.630078468457036,-4.204135525036087,-22.716010257378976,13.089648947708612,-8.626361309670363,"5235"
"Ryan O'Hearn","BAL","1B/OF",407,380.05,-6.439807105750039,-7.839222413283934,-2.215401157081838,-4.089174044918019,-2.4201973153681835,-0.9982781865570813,-24.002080222959094,14.333610968572593,-8.668469254386501,"16442"
"Steven Kwan","CLE","OF",213.66000366210938,615.234,-6.114824162805388,-1.8321489867699439,1.8715736613960945,-9.823013328653296,0.5255156952318881,-8.682690948005812,-24.055588069606458,14.333610968572593,-8.721977101033861,"24610"
"Harrison Bader","NYM","OF",359.82000732421875,410.324,-8.529238120136656,-6.07083254350635,3.20912777924529,-5.049598810762696,-4.156741215278587,-3.5111900345811944,-24.108472945020193,14.333610968572593,-8.774861976447598,"18030"
"Michael Massey","KCR","2B",400.2300109863281,444.7,-5.754086410509306,-6.5800860827586805,-1.2896713283697734,-4.370427239847627,-3.3905177858660416,-2.831889763507762,-24.216678610859194,14.22566949189371,-8.991009118965483,"27684"
"Sean Bouchard","COL","OF",468.8500061035156,346.398,-8.36033844258684,-7.862231482305136,-1.221547229422313,-5.2609074818570685,-0.8544822601726734,-0.8755370206941858,-24.435043917038215,14.333610968572593,-9.101432948465622,"21270"
"Patrick Wisdom","CHC","3B",584.5,306.661,-7.217654647719123,-9.200856229329899,-1.7118492876484184,-2.7015450671156893,-2.9338254136834623,-0.43284018993765044,-24.19857083543424,14.07577247540294,-9.122798360031299,"13602"
"Austin Wells","NYY","C",298,351.46,-7.889349281600409,-8.795222250980093,-2.26184116859541,-4.6848876426577295,-2.76347780004381,-1.8796158834371115,-28.27439402731456,18.070858026072752,-9.203536001241812,"27562"
"Alek Thomas","ARI","OF",354.1499938964844,480.329,-6.262744359535358,-4.738110807667958,-0.053797046786116694,-6.882001318714064,-2.492244324192671,-4.227589503868659,-24.656487360764828,14.333610968572593,-9.322876392192232,"23792"
"Jackson Holliday","BAL","SS",193.94000244140625,476.954,-7.232717027199152,-5.038583769399697,-0.24682163696166257,-6.67201054298932,-0.6852344043537895,-4.5071920016263345,-24.382559382529955,14.041207904243066,-9.341351478286889,"sa3020241"
"Luis Campusano","SDP","C",189.7899932861328,430.321,-5.708955214905814,-7.905420201029288,-3.2125715011152023,-4.989874307878675,-3.179535348526566,-3.4801700421060127,-28.47652661556156,18.070858026072752,-9.405668589488812,"22217"
"Luis Garcia","WSN","2B",401.67999267578125,466.77,-6.3007717319866146,-6.067730992949318,-0.7202036162984802,-6.287902994325003,-2.1971120883774744,-3.3852612904566257,-24.958982714393517,14.22566949189371,-9.733313222499806,"20391"
"Alejandro Kirk","TOR","C",268.1300048828125,368.246,-8.244080974275528,-8.659092326606565,-3.2093799885127887,-6.073016180533902,0.1801478738596871,-2.817593176927215,-28.823014772996313,18.070858026072752,-9.752156746923564,"22581"
"Jordan Westburg","BAL","2B/3B",315.8999938964844,447.012,-6.393028806301799,-6.004521057092741,-1.3755384257608958,-4.937382072427318,-3.0105184193541596,-3.227531926149788,-24.948520707086704,14.07577247540294,-9.872748231683762,"27815"
"Nolan Schanuel","LAA","1B",397.5299987792969,486.761,-7.896928160315883,-4.47631030444421,-2.336370468249724,-7.516389774408195,3.0452239012892237,-4.926348019540377,-24.107122825669165,13.089648947708612,-10.017473877960555,"33189"
"Tim Anderson","MIA","SS",317.9200134277344,522.909,-6.5977410702310095,-4.0032977497205176,1.755308700180302,-8.164845605975376,-2.067231435717843,-6.132835058746054,-25.2106422202105,14.041207904243066,-10.16943431596743,"15172"
"Colten Keith","DET","2B/3B",287.7099914550781,481.596,-5.230514651503695,-5.897818584759129,-2.3898973465185533,-4.768527274041758,-3.5601945139534013,-3.5923636591479027,-25.43931602992444,14.07577247540294,-10.363543554521499,"sa3014474"
"Willi Castro","MIN","3B/OF",291.6600036621094,403.67,-9.182993445383694,-6.356924487616227,2.573615203433428,-5.857170421006649,-2.9583040454435072,-3.7687356695676786,-25.550512865584327,14.07577247540294,-10.474740390181386,"17338"
"Joey Meneses","WSN","DH",364.44000244140625,557.361,-2.9138869383539734,-5.208385274790522,-3.2257676690271335,-3.8829343365309494,-4.516713414750298,-4.882083969128554,-24.62977160258143,13.089648947708612,-10.540122654872816,"14366"
"Whit Merrifield","PHI","2B/OF",271.8900146484375,432.451,-8.035102381233974,-5.842006517989606,2.7668002499379614,-7.306897467061326,-3.0915733070802527,-4.389128520452907,-25.897907943880103,14.22566949189371,-10.672238451986397,"11281"
"Adam Duvall",,"OF",446.95001220703125,360.476,-6.218258799291945,-8.655538777245399,-2.4205085598573204,-2.580510918805652,-4.761657177613553,-1.3708229738101474,-26.00729720662401,14.333610968572593,-10.67368623805142,"10950"
"Elehuris Montero","COL","1B",420.8399963378906,420.718,-5.5614403744672565,-7.1033143066873015,-2.980355281740781,-3.879174972303937,-3.432204511736143,-1.9272344449904237,-24.883723891925843,13.089648947708612,-10.79407494421723,"20543"
"Connor Wong","BOS","C",340.3999938964844,363.276,-8.271888232447347,-8.465365639154406,-1.433391406204584,-4.738751484920221,-4.429014072906276,-2.5928980467434815,-29.931308882376317,18.070858026072752,-10.860450856303567,"19896"
"Parker Meadows","DET","OF",279.54998779296875,510.788,-6.256946480634192,-4.692669550573511,0.29187727561471155,-4.739395148861517,-5.440533558071261,-5.440573079414466,-26.278240541940235,14.333610968572593,-10.944629573367639,"23800"
"Orlando Arcia","ATL","SS",331.45001220703125,503.876,-4.591095365956597,-4.883111092078093,-2.57175962952494,-4.520464693213969,-4.273728750281784,-5.256336611648743,-26.096496142704126,14.041207904243066,-11.055288238461063,"13185"
"Gary Sanchez","MIL","C",370.3999938964844,268.328,-8.58404192389747,-11.35329969743967,-3.153340777915262,-4.199958041468194,-2.2660574359392713,-0.7192808096749682,-30.275978686334838,18.070858026072752,-11.20512066026209,"11442"
"Jason Heyward","LAD","OF",549.77001953125,353.934,-7.856287982266807,-7.978217171315008,-2.4013840515555596,-4.914637242002391,-1.7677045311611357,-1.8652390083125312,-26.783469986613433,14.333610968572593,-11.449859018040838,"4940"
"J.J. Bleday","OAK","OF",583.4500122070312,450.353,-6.559771474807714,-7.109324492847847,-1.9373347125427915,-3.880027368513848,-3.087751301769023,-4.227808506397781,-26.802017856879004,14.333610968572593,-11.468406888306408,"26368"
"Alex Kirilloff","MIN","1B/OF",344.3900146484375,378.17,-7.866073393193006,-8.075942108637836,-2.562443663538315,-5.872474251730297,-0.5305370290758431,-2.015969120755706,-26.923439566931005,14.333610968572593,-11.58982859835841,"20325"
"Brice Turang","MIL","2B/SS",336.7099914550781,461.993,-8.124950245192727,-5.660891995107251,2.683344371078357,-6.574119039114059,-3.625621284107365,-5.628407964272415,-26.930646156715465,14.22566949189371,-11.704976664821757,"22186"
"Wilyer Abreu","BOS","OF",378.30999755859375,370.971,-8.515116680826285,-7.825222565787619,-1.0153413021628113,-5.623723902444204,-1.4942171719336634,-2.6541566110799746,-27.127778234234558,14.333610968572593,-11.794167265661962,"23772"
"Wilmer Flores","SFG","1B/3B/DH",368.04998779296875,382.169,-6.9646958141549,-8.388025381919906,-3.228085487084023,-4.396581655112199,-1.7316537429531837,-2.190838370981348,-26.899880452205558,14.07577247540294,-11.824107976802615,"5827"
"Jeff McNeil","NYM","2B/OF",309.6600036621094,553.262,-5.8966003281942925,-4.469685027127523,-1.9773354913001766,-7.594346254934696,-0.9419266436526658,-6.319955060316552,-27.199848805525903,14.22566949189371,-11.974179313632195,"15362"
"Carlos Santana","MIN","1B",417.8699951171875,485.774,-5.685109810079932,-5.952057509299005,-2.6949198392905034,-4.0109636359099285,-2.7847732762775244,-5.010143305746644,-26.137967376603534,13.089648947708612,-12.04831842889492,"2396"
