Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
Brandon Drury,LAA,126.941,526.582,485.337,122.041,71.6976,25.4328,1.81531,23.0951,65.3305,74.232,30.8687,0.0937942,130.364,6.43988,3.60919,0.327755,9.95594,1.41921,1.14087,0.251456,0.0586208,0.247567,0.236788,0.302799,0.454096,0.323347,0.756895,0.20264,3.05055,0.294932,-0.590937,-1.03688,66.3357,2.17466,103.247,-1.62782,-1.37213,0.420702219,-6.588187337,1.16905,219.3699951,1.83264,0.61675,0.577799,11615
Luis Campusano,SDP,110.697,430.321,394.393,103.13,71.0599,18.3743,0.755895,12.9397,48.4858,54.0282,27.1352,0.509412,74.9093,4.96149,3.22401,0.606943,12.7977,0.484466,0.294224,0.26149,0.0630581,0.174078,0.362241,0.31469,0.41034,0.314106,0.725029,0.14885,2.35943,0.291153,-0.513227,-0.818202,50.9065,-1.52565,97.2679,-1.33143,-2.67926,-2.764051795,-0.150979757,1.16902,189.2200012,2.21077,-0.0243345,0.610278,22217
Kerry Carpenter,DET,128.799,534.443,484.869,124.914,76.5064,23.3084,2.36823,22.7313,66.1066,72.4734,37.8657,2.63595,131.119,8.34713,3.2291,0.132236,6.99858,5.51251,2.11981,0.257625,0.0708508,0.245338,0.288788,0.320276,0.456109,0.331702,0.776385,0.198484,4.18436,0.305711,-0.53036,-0.71748,71.0341,5.91527,110.666,-1.24784,-0.358454,5.582335711,-12.12314528,1.15845,231.8699951,3.02154,0.747284,0.368515,25961
Mike Yastrzemski,SFG,117.675,470.499,409.472,93.8813,51.6647,23.5414,1.74966,16.9256,59.1895,54.4625,51.2538,1.8907,119.911,5.16426,3.15799,1.45126,5.10786,3.50742,1.22894,0.229274,0.108935,0.254859,0.427432,0.320435,0.419318,0.320326,0.739753,0.190044,4.06679,0.279034,0.134599,-0.635447,58.09,0.762491,101.507,-0.500848,0.31169,0.363355994,-4.837713301,1.14982,517.7600098,1.53118,-0.151859,0.372543,14854
Bryan De La Cruz,MIA,138.088,561.169,516.46,137.149,88.0873,28.1802,1.23216,19.6496,62.9606,69.0742,36.8927,0.83722,127.685,2.56906,4.42442,0.822834,11.8378,4.31852,1.39661,0.265556,0.0657426,0.227534,0.288935,0.315182,0.439032,0.323603,0.754214,0.173476,3.29704,0.314549,-0.496324,-0.702107,70.8118,2.43663,101.622,-1.19843,-1.68244,-0.071096659,-7.561923862,1.14473,276.0599976,3.73216,-0.33738,0.422096,19600
Ramón Laureano,CLE,104.985,435.754,388.434,90.1887,54.9629,20.2223,2.0072,12.9963,52.7566,47.5938,34.1175,0.236444,117.11,11.0291,1.92703,0.246665,7.49757,12.2763,3.41916,0.232185,0.0782953,0.268752,0.291329,0.310753,0.394956,0.308861,0.705709,0.162771,5.5849,0.296603,-0.311653,0.242582,49.6513,-3.44282,97.2331,-0.0690706,1.99015,-1.513717577,-1.833360434,1.14257,447.2799988,4.54874,-0.538051,0.668872,17128
Kyle Isbel,KCR,106.456,398.653,364.386,88.5968,55.3272,20.4902,3.17569,9.60376,50.3163,41.1807,27.0915,0.488252,83.4414,3.5584,2.35202,1.26554,5.66714,11.2274,3.22404,0.24314,0.0679576,0.209308,0.324677,0.300076,0.395871,0.301434,0.695947,0.152731,6.22955,0.288619,0.200911,0.225975,42.9648,-5.60884,88.6311,0.426886,1.18203,-5.095775872,2.824875116,1.12583,524.3099976,4.86484,-1.00191,0.779707,21614
LaMonte Wade Jr.,SFG,116.143,471.062,399.219,96.7639,62.1795,16.9283,1.7062,15.9499,57.9049,50.9691,58.9664,1.7761,90.8832,6.67165,3.04851,3.1563,6.10363,2.52553,0.835803,0.242383,0.125178,0.192932,0.648816,0.347083,0.413192,0.332987,0.760275,0.170809,3.60117,0.273543,-0.528149,-0.818834,63.1126,5.71645,110.136,-1.34698,-0.225305,4.471302271,-9.238881096,1.12249,393.7600098,1.0757,-0.112326,0.237204,18126
Brent Rooker,OAK,127.639,518.744,458.054,104.657,58.4596,20.6463,1.01262,24.5385,59.4471,66.635,47.7306,1.38291,169.76,9.47685,3.14364,0.338612,8.82881,3.56032,0.929803,0.228482,0.0920119,0.327253,0.281165,0.312235,0.438691,0.323336,0.750926,0.210209,3.23471,0.300183,-0.234924,-0.56096,65.3432,2.13726,109.797,-0.795884,-0.800017,5.293452144,-11.69588768,1.11906,306.6900024,1.83749,0.939067,0.836469,19627
Dylan Carlson,STL,90.8702,358.628,313.803,78.299,49.6892,18.0366,2.03917,8.53403,42.8503,38.7471,35.0764,0.691817,70.7311,5.97113,3.29218,0.484612,5.54015,3.52593,0.992371,0.249516,0.0978071,0.197227,0.495911,0.333237,0.401576,0.321306,0.734813,0.15206,4.55141,0.293339,0.0693781,-0.407479,44.5698,0.873139,102.175,-0.338101,0.157892,0.612566769,-1.595006809,1.11854,560.0300293,2.51775,-0.714028,0.752407,20126
Jon Berti,MIA,94.1316,360.031,322.435,83.7851,61.6429,14.4844,2.203,5.45488,44.4491,29.27,31.0081,0.567819,72.2259,3.20986,2.1567,1.22169,6.79373,19.2428,4.7499,0.259852,0.0861262,0.20061,0.429321,0.328874,0.369192,0.307947,0.698066,0.10934,6.40335,0.317242,0.472666,1.10948,40.7497,-3.11794,91.1262,1.58215,0.338387,-2.375802398,1.281333357,1.11362,443.4899902,2.21873,-1.11238,1.52994,12037
Travis d'Arnaud,ATL,81.8259,324.352,296.712,73.1293,45.995,14.9757,0.771735,11.3869,38.8459,42.8346,21.408,0.0843475,73.8888,4.51588,1.48543,0.230628,6.83895,0.108688,0.250868,0.246465,0.0660024,0.227804,0.289733,0.305605,0.41727,0.312826,0.722875,0.170804,2.28787,0.289977,-0.576839,-0.637643,38.0258,-1.49463,93.4351,-1.21448,1.56601,-3.852399468,3.972377539,1.11355,392.8699951,1.84939,1.43568,0.684402,7739
Andrew Vaughn,CHW,143.057,595.08,541.403,141.173,89.1982,28.9085,1.23004,21.8362,68.3738,76.1173,39.4355,0.506295,116.939,9.43418,4.24218,0.565846,12.8464,0.189929,0.258298,0.260754,0.0662693,0.19651,0.337231,0.31966,0.439691,0.327113,0.759351,0.178937,2.05914,0.293305,-1.19106,-1.13097,76.8257,4.31857,106.133,-2.32202,-0.152348,2.125195503,-11.33786772,1.09992,241.0599976,2.68641,-1.00006,0.603223,26197
René Pinto,TBR,101.318,357.104,336.212,76.5248,45.5118,16.6111,0.649492,13.7524,35.8163,43.3695,16.1044,0.162361,117.368,2.85664,1.33918,0.591682,5.79185,1.27878,0.452015,0.227609,0.0450972,0.328666,0.137213,0.267833,0.403591,0.287847,0.671424,0.175982,2.82004,0.304084,-0.144497,-0.430549,34.4572,-9.05386,79.3707,-0.575046,0.577298,-9.551707804,8.395051122,1.096,357.0299988,1.82385,0.271748,0.649739,19859
Brice Turang,MIL,119.382,461.993,414.102,100.247,71.1808,18.1318,2.75578,8.17868,51.2363,42.851,40.6806,0.927147,94.1506,1.70608,2.92286,2.58178,6.60956,20.6982,4.08139,0.242083,0.0880546,0.203792,0.43208,0.310471,0.35843,0.294424,0.668901,0.116347,6.14629,0.292564,-0.763831,1.54906,47.1016,-9.18952,82.2833,0.785233,2.61879,-9.354732156,4.571096897,1.09204,335.4599915,2.54485,-0.887743,1.18204,22186
Johan Rojas,PHI,83.455,302.522,277.949,73.9255,53.3122,13.6235,2.55227,4.43749,38.1887,31.7016,14.2752,0.168905,68.3448,3.5929,1.4238,5.28104,4.00047,19.8024,3.36994,0.265967,0.0471874,0.225916,0.208871,0.308818,0.381242,0.300656,0.69006,0.115274,7.47585,0.336355,-1.07683,1.99094,32.4089,-4.45166,86.161,0.914117,3.55513,-4.27245748,4.84301734,1.08434,363.6900024,6.94215,-0.74214,1.63619,24336
Brayan Rocchio,CLE,92.3303,378.771,343.098,84.577,57.9808,19.0165,1.97603,5.60364,44.2995,37.608,27.6554,0.108683,72.4691,4.36331,2.83128,0.822472,9.6541,9.83045,3.12432,0.24651,0.0730135,0.191327,0.381616,0.308497,0.362452,0.295073,0.670949,0.115942,5.40636,0.294834,-0.626301,-0.0452363,38.8209,-7.33004,87.6761,-0.671537,-0.147476,-6.264700651,3.991375238,1.05658,499.2200012,3.87029,-0.0921357,0.949549,23690
Iván Herrera,STL,52.5977,203.215,172.024,42.1127,29.0816,8.47854,0.125614,4.42696,23.8424,21.6125,24.0219,0.0882836,47.9568,3.21075,2.02614,1.93215,3.73452,2.18828,0.742482,0.244807,0.118209,0.235991,0.500907,0.344517,0.372758,0.319425,0.717275,0.127951,3.45256,0.309747,0.0172578,-0.308957,24.9377,0.177179,100.893,-0.291699,-0.397411,-0.070588425,3.661057025,1.04736,428.7600098,1.9032,0.0975558,1.34808,20599
Joc Pederson,ARI,109.004,425.986,368.638,93.408,55.7657,17.0202,2.71602,17.9061,55.2921,58.5036,46.3951,3.16137,93.2778,7.20245,3.48971,0.26051,7.96174,1.27149,0.763927,0.253387,0.108912,0.218969,0.497387,0.345306,0.460013,0.345146,0.80532,0.206627,3.72376,0.289342,-0.0258371,-0.886438,61.3753,9.47138,116.288,-0.912275,-1.52044,7.683213532,-11.7662797,1.03961,416.7200012,2.68109,-0.126965,0.382486,11899
Jordan Lawlar,,80.1382,304.307,272.603,66.1259,44.4734,12.6001,2.0385,7.01393,38.9472,30.6991,24.9689,0.516918,76.6162,4.58102,1.66264,0.491798,3.46775,12.8182,2.83892,0.242573,0.0820517,0.251773,0.325896,0.314915,0.380938,0.305039,0.695853,0.138366,6.67741,0.310079,-0.622885,0.79901,33.7076,-3.37041,89.4,0.176125,0.36029,-3.819988921,3.869847745,1.03848,344.9100037,6.1659,0.849748,1.20161,29976
Willi Castro,MIN,103.555,403.67,363.003,89.7287,60.0324,17.5997,2.90038,9.19626,53.2014,39.0008,27.6781,0.730049,94.0537,8.17558,2.95358,1.8598,4.96359,22.9224,4.8955,0.247185,0.0685661,0.232997,0.294279,0.312542,0.38765,0.305525,0.700191,0.140465,7.26176,0.306549,-0.859594,1.78501,44.8768,-4.30802,94.1056,0.925418,-0.12955,-1.925582886,-1.391186774,1.03689,292.519989,2.24683,0.214419,1.31459,17338
Luis García Jr.,WSN,114.987,466.77,434.267,118.632,82.5601,23.2987,2.72332,10.0495,54.1965,50.7662,25.4646,1.33755,70.7102,1.60041,4.20519,1.23315,9.81458,7.26624,2.9994,0.273177,0.0545549,0.151488,0.360126,0.312965,0.408794,0.310653,0.721759,0.135617,4.5895,0.303546,-0.448644,-0.647103,53.88,-2.99319,93.0045,-1.09575,-2.17699,-5.140928745,-0.402501702,1.0325,401.5700073,3.6165,-0.88145,0.873891,20391
J.D. Davis,,86.4873,312.994,274.345,67.9904,44.559,12.9321,0.604991,9.89432,36.0375,36.3408,31.4302,0.590959,90.227,4.45047,2.55508,0.213935,7.45045,0.603558,0.289716,0.247829,0.100418,0.28827,0.348346,0.33209,0.407573,0.323137,0.739663,0.159745,2.47301,0.328638,-0.331822,-0.616816,39.3744,1.2379,103.423,-0.948638,-0.416459,0.35692662,-0.683394879,1.02916,478.0700073,5.27762,-0.619356,0.847,16219
Freddy Fermin,KCR,53.0577,195.647,178.343,45.6842,30.0107,8.47126,0.808661,6.39358,21.9298,23.5621,14.1671,0.0668307,42.1705,1.50004,1.17678,0.459666,4.58343,0.0894576,0.112084,0.256159,0.0724114,0.215544,0.335947,0.31432,0.420277,0.317779,0.734597,0.164118,2.5817,0.300029,-0.0680335,-0.380855,23.7417,-0.0967133,99.7717,-0.448889,-0.0181862,-0.503306709,4.075772686,1.0199,410.75,2.36977,0.670321,1.38419,21840
Amed Rosario,TBR,95.9017,393.805,369.199,99.6565,71.542,17.1643,4.2058,6.74452,48.8326,41.1239,19.1154,0.0187953,71.3605,2.57846,2.51991,0.392517,8.52524,10.3807,2.65003,0.269926,0.0485403,0.181207,0.267871,0.308456,0.394004,0.304435,0.70246,0.124078,6.33055,0.316443,-0.0470362,0.239368,43.4239,-4.55898,90.6768,0.192331,-0.318074,-4.28151314,1.102691531,1.01885,342.8200073,4.95905,1.17458,1.10355,15518
Jake Meyers,HOU,93.249,351.366,317.767,74.9919,49.1496,15.2865,1.56018,8.99559,41.189,37.4771,25.3188,0.198083,92.0061,4.91737,2.10886,1.25411,4.11054,5.88227,1.8284,0.235996,0.0720581,0.261852,0.275186,0.300555,0.378848,0.296977,0.679403,0.142852,4.96185,0.301526,0.191939,-0.205425,36.5679,-6.24409,87.7415,-0.0134857,2.03592,-5.174438697,3.373962879,1.01089,581.3099976,4.02168,-1.3838,0.730334,20308
Nelson Velázquez,KCR,101.91,403.461,364.489,85.9712,44.4555,17.2995,1.12952,23.0866,50.6555,53.8134,32.3236,1.40399,121.802,4.06281,1.90432,0.681246,5.55416,6.23582,2.38131,0.235868,0.080116,0.301893,0.265378,0.303783,0.479548,0.332,0.783331,0.24368,4.22829,0.283898,0.0798796,-0.370017,53.7249,4.56558,109.464,-0.290137,-1.48678,4.362666219,-8.055034637,1.0004,285.9899902,3.37763,-0.184096,0.707454,23359
Gio Urshela,DET,78.1621,308.544,285.088,78.3446,55.8075,14.617,1.46594,6.45418,33.0418,34.9686,18.4413,0.332854,54.8339,1.86533,2.80091,0.348457,8.22409,1.93683,0.812697,0.274808,0.0597689,0.177718,0.336313,0.320093,0.404282,0.31385,0.724375,0.129474,3.642,0.317256,-0.574704,-0.539559,36.4349,-1.15935,98.2928,-1.11426,-0.0206226,-1.74542135,1.288238263,0.999754,502.2099915,1.83714,1.35889,1.27251,10681
Luke Raley,SEA,98.574,389.888,346.667,80.5153,48.6812,14.651,1.34087,15.8422,48.5809,47.6089,28.029,0.541199,122.659,11.9877,2.44891,0.755281,4.99382,9.73942,2.3955,0.232256,0.07189,0.314602,0.228511,0.309746,0.41935,0.316194,0.729096,0.187094,5.50582,0.307069,-0.243477,0.257536,46.7995,-0.706059,104.49,0.0140587,0.241393,2.111492774,-5.355487511,0.997451,334.1199951,2.54798,0.731798,0.627495,19354
Tim Anderson,MIA,122.148,522.909,491.715,136.538,105.372,23.0039,2.00618,6.15655,61.7933,43.699,24.3204,0.220256,110.172,3.99368,2.21155,0.667813,12.858,14.4783,4.21218,0.277678,0.0465099,0.210691,0.220749,0.315664,0.370182,0.300299,0.685846,0.0925046,5.17592,0.345293,0.583533,0.0894302,55.8635,-7.84983,85.9991,0.672963,-4.97596,-8.396892011,0.539400578,0.992408,316.5100098,3.545,-0.969366,1.29645,15172
Javier Báez,DET,130.902,535.658,498.705,120.416,80.5027,22.7989,3.13908,13.9755,61.0022,60.4136,25.1887,0.371445,132.835,7.68496,3.45294,0.626216,10.4158,11.1845,3.35839,0.241458,0.0470238,0.247984,0.189624,0.286506,0.383833,0.290251,0.670339,0.142376,5.51636,0.299539,0.332721,-0.0513095,52.7555,-12.5114,81.9355,0.281412,-3.01981,-11.31295809,3.040458441,0.989891,382.6400146,2.4686,0.724427,0.433449,12979
Pete Crow-Armstrong,,80.4893,266.181,238.151,59.1117,38.4844,11.433,2.42244,6.77193,36.1952,29.262,18.9481,0.466525,75.5029,3.39361,1.16441,4.52486,2.53728,13.2267,3.33979,0.248212,0.0711848,0.283652,0.250958,0.311299,0.401869,0.309663,0.713168,0.153658,7.32284,0.333289,-0.789462,0.770603,30.5069,-1.92576,94.2401,-0.0188586,1.42499,-1.88707841,2.667113185,0.980705,400.269989,3.24733,0.119313,1.32185,27769
Victor Caratini,HOU,67.6894,249.76,221.773,52.4967,37.1017,8.43878,0.233713,6.72248,26.0252,27.6414,21.0832,0.885247,52.5491,4.07409,2.19066,0.638574,6.78238,0.994628,0.408407,0.236713,0.0844139,0.210399,0.401209,0.311712,0.36781,0.298475,0.679521,0.131096,2.58248,0.277938,-0.514844,-0.446346,26.304,-4.12771,88.7798,-0.96119,0.949817,-4.318980575,5.650467157,0.978955,546.5200195,2.16313,2.95233,1.0994,14968
Andrew Benintendi,CHW,135.185,573.202,512.955,136.981,99.0843,27.4839,2.40114,8.01188,66.9112,50.3716,51.0048,2.45,87.4086,3.29163,4.37227,1.57884,9.42576,10.6948,3.44854,0.267044,0.0889822,0.152492,0.583521,0.334622,0.376843,0.312087,0.711465,0.109799,4.52175,0.305683,0.277011,-0.479528,66.8483,-2.99306,95.8922,-0.202517,-0.501104,-3.071660966,-6.661477208,0.97381,365.3599854,2.50824,-0.0352567,0.88407,17901
J.D. Martinez,,104.119,466.715,420.602,107.827,61.031,24.0016,1.29525,21.499,58.5011,70.9307,38.0231,1.29639,130.175,3.31546,4.56694,0.207715,8.66674,0.759785,0.273921,0.256363,0.0814696,0.278917,0.292093,0.319749,0.472931,0.337046,0.79268,0.216568,2.73693,0.315646,-1.46791,-0.74244,64.1037,7.23721,112.903,-2.21035,0,5.127752066,-11.24740219,0.972921,258.3999939,3.97166,0.503402,0.567189,6184
Starling Marte,NYM,115.677,484.6,441.932,115.588,82.3774,19.5092,2.64383,11.0579,60.3833,48.3806,29.2035,0.539285,95.8503,10.4681,1.66347,1.3328,9.72512,26.0571,6.70858,0.261552,0.0602631,0.197793,0.304678,0.321271,0.392727,0.312437,0.713998,0.131175,6.32202,0.310467,0.506703,1.44363,56.656,-2.38968,96.1305,1.95033,-1.33466,-0.334586978,-6.431979418,0.969079,220.2799988,3.63428,0.247842,1.26773,9241
Christian Bethancourt,MIA,81.8494,297.356,279.261,66.9591,43.7639,13.2684,0.336953,9.5899,34.3227,33.2973,13.5603,0.0146002,74.4501,1.5536,1.81861,1.16274,5.37612,2.16288,0.797837,0.239772,0.0456028,0.250373,0.182139,0.277092,0.392719,0.288434,0.669811,0.152946,3.45406,0.291155,-0.242264,-0.357721,28.837,-7.39413,78.0447,-0.599985,1.95609,-8.687889755,8.271625996,0.968393,466.1199951,1.56226,-0.139161,0.871279,10028
Wilmer Flores,SFG,95.5163,382.169,339.479,86.7304,54.9755,16.6965,0.7146,14.3438,45.434,48.3374,34.4015,0.412053,57.0303,4.78965,3.22426,0.275001,7.09076,0.176062,0.218339,0.255481,0.0900164,0.149228,0.603214,0.329729,0.435631,0.331031,0.76536,0.18015,2.08197,0.266786,-0.672941,-0.779334,50.5822,4.0171,108.804,-1.45228,-0.000074,2.647443652,-5.971092314,0.96494,368.7200012,2.69046,-0.589812,0.619525,5827
Will Benson,CIN,110.804,422.581,360.014,82.355,48.4096,16.7242,4.15567,13.0655,57.4004,44.2304,54.1092,0.829412,129.689,4.48638,1.95572,2.01553,4.50825,17.0171,3.63982,0.228755,0.128045,0.306897,0.417224,0.335146,0.407171,0.325355,0.742316,0.178416,7.21188,0.316079,-0.971208,1.04903,53.9388,2.44978,98.1363,0.0778255,0.77005,-0.897859752,-3.957419157,0.95104,306.8699951,2.76467,0.403673,0.918282,21853
Marco Luciano,SFG,107.03,418.33,373.391,83.7792,54.993,16.5877,0.913537,11.2851,44.8009,43.1414,39.3769,0.400049,132.112,2.80711,2.17305,0.581594,5.08604,5.30911,1.13713,0.224374,0.0941288,0.315808,0.298057,0.301529,0.364361,0.293223,0.66589,0.139987,4.19782,0.31225,-0.383193,-0.163815,42.2326,-8.73844,83.0347,-0.547008,-0.416401,-9.195008576,4.406535298,0.941534,472.0700073,3.7731,-0.258693,0.52382,25616
Michael A. Taylor,,88.5186,345.24,313.868,72.4265,46.7291,12.2723,1.25705,12.168,40.7674,39.6772,24.4819,0.0350877,103.258,2.90067,2.07574,1.91454,5.24842,8.16639,2.13315,0.230755,0.0709125,0.299089,0.237095,0.290712,0.394169,0.297067,0.684881,0.163414,5.29493,0.300514,-0.119529,0.162154,35.9562,-6.10936,85.655,0.0426255,2.27241,-5.992097802,3.638434887,0.936398,604.8699951,3.77867,-0.0579836,0.769233,11489
Anthony Rizzo,NYY,120.292,508.731,443.527,105.384,65.3098,18.4352,1.00183,20.6367,63.4957,63.6358,46.7711,2.06517,104.45,15.3372,2.75372,0.341606,10.0988,3.27303,2.39652,0.237603,0.0919368,0.205314,0.447786,0.329456,0.423271,0.327345,0.752727,0.185668,3.22116,0.263849,-0.962604,-1.32277,65.776,3.79006,106.291,-2.28538,-0.229857,1.614664078,-9.605652571,0.928839,271.8999939,3.08396,-0.216032,0.44743,3473
Joey Ortiz,MIL,87.3758,322.495,295.259,75.9344,51.8681,16.4198,1.91142,5.73511,37.5109,34.8125,20.531,0.515471,65.8646,2.52412,3.30369,0.876649,8.9223,4.97061,1.42457,0.257179,0.0636629,0.204235,0.311714,0.307786,0.38401,0.300376,0.691795,0.126831,5.11581,0.309298,-0.0118091,-0.180479,34.4735,-4.82057,86.2735,-0.192288,2.26791,-5.676315576,3.909435987,0.919089,436.7200012,2.69155,1.75352,1.05171,25493
Nick Madrigal,CHC,74.205,282.257,257.666,72.3832,56.8242,12.7408,1.82298,0.995185,31.7824,24.8177,15.3596,0.150493,27.3454,5.58889,1.1316,2.51066,5.88369,7.00517,1.86564,0.280919,0.054417,0.0968814,0.561687,0.33363,0.356102,0.30577,0.689732,0.0751839,5.30479,0.309767,-0.546755,0.0154994,31.4367,-2.95467,91.5867,-0.531256,1.86092,-3.424907386,3.006063104,0.915685,709.1900024,2.91675,0.275785,1.6428,20521
Seth Brown,OAK,117.783,460.027,416.234,95.8684,52.9515,21.4016,1.86012,19.6552,51.085,61.7684,37.8674,1.56787,123.585,2.88752,2.47774,0.559962,5.56213,5.51805,1.7282,0.230323,0.0823156,0.268647,0.306408,0.297352,0.432342,0.312332,0.729694,0.202019,4.20492,0.276664,-0.680979,-0.335765,53.743,-2.30862,102.17,-1.01674,-0.441816,0.17936945,-6.673728257,0.910964,477.2200012,2.32728,-0.872152,0.600937,18171
José Caballero,TBR,77.0793,273.41,233.235,52.8862,35.8068,10.8694,1.11095,5.09905,34.0353,24.9487,28.9223,0.115637,63.0763,8.06527,2.69432,0.492936,2.61863,20.6695,3.91916,0.226751,0.105784,0.230702,0.458529,0.329308,0.348467,0.304191,0.677775,0.121716,6.90031,0.284864,-1.2984,1.91972,30.0928,-3.22063,90.5105,0.621318,-1.16975,-2.540201306,2.345863819,0.908062,373.5400085,2.65083,0.508978,1.64503,23401
Myles Straw,CLE,110.551,430.933,385.714,95.448,74.1903,17.5168,2.11201,1.629,47.5594,30.2716,37.3205,0.0926,75.8465,1.96076,3.41846,2.51933,6.97068,17.3724,3.8037,0.247458,0.0866038,0.176005,0.492052,0.314484,0.316493,0.282897,0.630977,0.069035,5.84637,0.301033,0.669816,0.995425,39.8096,-12.6971,79.2367,1.66524,1.7836,-9.055826783,3.489641428,0.904951,641.3699951,3.02286,-0.0553707,1.42494,17620
Ramón Urías,BAL,72.839,280.721,253.352,62.9914,43.2,12.5463,1.01559,6.22948,31.0052,29.6816,20.5111,0.145601,67.9617,4.61511,1.4019,0.840181,5.81621,1.69438,0.705221,0.248631,0.0730658,0.242097,0.301804,0.31484,0.379934,0.305042,0.694774,0.131303,3.55168,0.31436,0.0447729,-0.484123,31.0959,-3.10833,94.7781,-0.43935,0.603648,-2.195809901,1.727706969,0.9044,694.4000244,2.37544,1.03505,1.07543,18795
Alex Kirilloff,MIN,94.7881,378.17,339.491,89.9169,58.7931,17.4979,1.13765,12.4883,44.885,48.3508,29.3569,0.927933,88.2724,6.0887,2.81796,0.415888,6.22482,1.90614,0.828767,0.264858,0.0776287,0.23342,0.332571,0.331862,0.433458,0.330834,0.76532,0.1686,3.3066,0.320551,-0.195372,-0.687546,49.991,3.91313,111.648,-0.882918,-0.145231,4.395186007,-8.231915683,0.898647,343.480011,3.65031,0.105604,0.763183,20325
Matt Vierling,DET,100.125,404.433,365.464,94.1343,65.7338,17.4695,3.01811,7.91289,47.3125,38.0389,31.2481,0.500616,83.1263,3.98622,2.79969,0.935013,6.29125,6.88552,3.07257,0.257575,0.0772641,0.205538,0.375911,0.320618,0.386848,0.309245,0.707466,0.129273,5.15037,0.311017,0.248436,-0.693873,46.2113,-3.06648,95.1008,-0.445438,-0.717575,-2.819575071,-1.919344246,0.89766,442.9899902,3.58726,0.0956407,0.887801,21558
Michael Conforto,SFG,114.93,469.654,406.611,100.505,66.4844,19.1288,0.406623,14.4851,55.9687,55.152,51.3355,2.49074,104.178,7.97491,3.42539,0.30734,10.1223,3.1862,0.887531,0.247177,0.109305,0.221819,0.492766,0.340506,0.403094,0.3254,0.7436,0.155917,3.07341,0.295223,-0.0859036,-0.68744,59.965,2.74039,104.966,-0.773344,-2.91836,2.068574369,-9.09051156,0.892916,419.7900085,2.63647,-1.72479,0.180961,16376
Miguel Amaya,CHC,64.7112,234.31,203.414,45.7778,29.0001,9.51325,0.243876,7.02057,24.6974,26.2223,21.5133,0.64278,62.7905,6.53361,1.65186,1.1974,3.49877,0.831134,0.351112,0.225048,0.0918154,0.26798,0.34262,0.316691,0.377755,0.306042,0.694446,0.152707,2.56159,0.28655,-0.035593,-0.416571,26.1495,-2.39979,91.7722,-0.452164,-1.26689,-2.801300794,3.726253867,0.887043,472.8500061,1.22309,-0.241875,1.08073,21693
Connor Wong,BOS,100.847,363.276,333.87,79.0917,48.9578,18.0242,1.47073,10.6389,42.4538,38.872,20.6,0.02184,111.319,3.98566,2.36585,2.4549,3.64235,6.13526,1.87976,0.236894,0.0567061,0.30643,0.185054,0.287337,0.395286,0.295088,0.682623,0.158392,5.06491,0.319457,-0.0965976,-0.132844,37.2375,-7.02561,79.3947,-0.229442,-2.07725,-9.198553398,5.704134941,0.882321,340.0299988,2.09803,-0.449738,0.691309,19896
Wilyer Abreu,BOS,94.3243,370.971,323.625,78.3713,48.4484,17.0831,1.10249,11.7373,47.4861,44.1893,42.6971,0.658408,97.152,2.3468,1.75958,0.542909,3.81525,8.85572,2.61766,0.242167,0.115095,0.261886,0.439487,0.333169,0.410573,0.32511,0.743742,0.168405,4.82486,0.307785,-0.688146,-0.0490069,47.2757,2.07508,100.203,-0.737153,1.87746,-0.646742597,-3.136348963,0.879605,378.9599915,5.13705,0.0167329,0.653424,23772
Jake Fraley,CIN,105.508,409.47,357.494,90.0445,56.7488,17.662,1.0467,14.587,51.9046,53.7331,43.2391,1.67008,87.1066,5.34787,2.645,0.743877,5.22305,16.4059,4.45109,0.251877,0.105598,0.21273,0.496393,0.339179,0.429548,0.333459,0.768727,0.177671,5.32046,0.291967,-0.451039,0.603708,55.0213,5.1298,103.569,0.15267,-0.263471,1.963277981,-7.255187899,0.862973,340.4599915,3.33287,-0.368063,0.775821,19260
Josh Bell,MIA,140.855,592.647,519.09,132.295,85.5882,25.1576,1.28716,20.2623,67.7139,72.6334,64.8361,2.04423,115.85,3.94182,4.12491,0.654364,14.5659,0.402242,0.372032,0.25486,0.109401,0.195478,0.559657,0.339655,0.425387,0.33225,0.765041,0.170527,1.99667,0.289414,-1.34975,-1.25024,79.04,6.82946,107.419,-2.59998,-2.2049,2.846736908,-14.40719199,0.860007,285.4899902,1.7451,0.572365,0.493597,13145
Nick Fortes,MIA,83.7077,297.026,269.076,62.163,41.7879,11.5202,0.817403,8.03747,32.461,29.7375,19.4268,0.129197,54.1995,5.75119,1.65011,1.12248,6.69261,4.21279,1.74813,0.231024,0.0654044,0.182474,0.358432,0.295167,0.369526,0.291447,0.664693,0.138502,4.33721,0.259609,0.141638,-0.410274,29.5484,-6.64251,80.0649,-0.268635,-0.394524,-7.6041556,6.064402908,0.85524,482.0599976,2.36859,0.172072,0.949966,21538
