Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"Hunter Harvey","WSN","RP",265.3699951171875,59.9635,1.7444426887389335,-2.0278684293550806,-0.5631263239868372,-2.729616385128245,2.314428368373288,-2.782579920685163,-4.044320002043104,2.7333110739540105,-0.31100892808909353,"15507"
"Caleb Thielbar","MIN","RP",750.8200073242188,53.1667,-1.5215577657259622,-0.5650087589754672,-0.8841389525984059,-2.7429940533623793,4.3868329363333975,-2.782579920685163,-4.109446515013979,2.7333110739540105,-0.3761354410599691,"10078"
"Andrew Thorpe","SDP","SP",999,54.3431,-1.7910901525365517,-1.7244953142922372,-1.333959338286411,-3.7302945816712865,-2.4851075721310707,-0.8411332402941771,-11.906080199211734,10.34999179470406,-0.5560884045076717,"sa3020678"
"Chris Martin","BOS","RP",455.7300109863281,58.5507,-0.8624235325750086,-1.5794549563314795,-0.43700464400644373,-3.3565297197536625,4.725603244182159,-2.782579920685163,-4.292389529169598,2.7333110739540105,-0.5590784552155876,"11847"
"Kevin Ginkel","ARI","RP",498.2300109863281,62.7939,0.09452741570052074,-0.24106293937390746,-2.5586126836582612,-2.394107013654566,3.5076344771639043,-2.782579920685163,-4.374200664507472,2.7333110739540105,-0.640889590553462,"19876"
"Danny Coulombe","BAL","RP",746.52001953125,54.5065,-1.5143480453498772,-1.2136160555263757,-1.8023934884787767,-3.1084470979839436,6.011899192353499,-2.782579920685163,-4.409485415670637,2.7333110739540105,-0.6761743417166257,"13293"
"Tyler Mahle","TEX","SP",669.47998046875,38.7943,-1.7910901525365517,-1.6725961146493673,-0.8162769045482655,-4.512407926048405,-2.1361911302432053,-1.0988622698871287,-12.027424497912921,10.34999179470406,-0.6774327032088605,"16358"
"John Means","BAL","SP",352.1300048828125,107.614,-1.7910901525365517,-6.356798591964355,-1.9911334596866173,-1.5672171785165991,-2.1294271547715478,1.7908338585192076,-12.044832678956464,10.34999179470406,-0.694840884252403,"16269"
"Tim Herrin","CLE","RP",999,36.5959,-1.7910901525365517,1.3362434918968635,-0.358136656730133,-4.468663208739767,3.5368682772000954,-2.782579920685163,-4.527358169594656,2.7333110739540105,-0.7940470956406454,"25139"
"Brock Burke","TEX","RP",999,63.522,-1.7910901525365517,-0.3749077491717746,-0.6792006610333671,-2.9853362030906547,4.027770565404371,-2.782141612905176,-4.584905813333154,2.7333110739540105,-0.8515947393791434,"17968"
"Domingo German",,"SP",620.4400024414062,77.4193,-1.7910901525365517,-4.2140738458168325,-1.8076406935534264,-2.12701316982835,-2.4851075721310707,0.10547423497483206,-12.3194511988914,10.34999179470406,-0.9694594041873377,"17149"
"Dylan Cease","CHW","SP",105.69000244140625,176.568,-1.7910901525365517,-8.006323630948335,-11.562636963078306,6.047530232355658,-2.4851075721310707,5.411091928081074,-12.386536158257531,10.34999179470406,-1.0365443635534697,"18525"
"Kenta Maeda","DET","SP",247.10000610351562,131.915,-1.7910901525365517,-7.497284947372564,-4.680777365738496,1.6361158555631117,-2.1294271547715478,2.056590390138116,-12.405873374717931,10.34999179470406,-1.0558815800138701,"18498"
"Joel Payamps","MIL","RP",529.6500244140625,65.2853,-0.8175014846347477,-1.4506512108898815,-0.7490967553501293,-2.8126814781219265,3.5933875768194055,-2.782579920685163,-5.019123272862442,2.7333110739540105,-1.2858121989084323,"14332"
"Tyler Holton","DET","RP",744.9500122070312,56.0539,-1.5171210261678745,0.35722102805282,-0.42031959904942495,-3.718812373779664,3.017477288150858,-2.7559241067481017,-5.037478789541387,2.7333110739540105,-1.3041677155873765,"26231"
"Tim Mayza","TOR","RP",747.739990234375,54.9092,-1.7910901525365517,-0.2683389143460243,-1.799593135530141,-3.4497174152005923,5.001778660033536,-2.782579920685163,-5.089540878264936,2.7333110739540105,-1.3562298043109258,"15042"
"Chris Paddack","MIN","SP",293.2699890136719,117.655,-1.7910901525365517,-6.3680545981662195,-4.200041854170742,-0.41624684706790943,-2.13596184004363,1.991297151618102,-12.920098140366948,10.34999179470406,-1.570106345662888,"20099"
"Bryce Miller","SEA","SP",175.94000244140625,136.287,-1.7910901525365517,-8.541952286224788,-3.9211947062110046,0.8402767900259174,-2.4851075721310707,2.784605293527738,-13.114462633549763,10.34999179470406,-1.764470838845701,"29837"
"Emmet Sheehan","LAD","SP",270.5199890136719,95.7465,-1.7910901525365517,-4.936987326157172,-4.2147589618577515,0.024125790480956706,-2.1147528553293298,-0.0876633114897826,-13.121126816889632,10.34999179470406,-1.7711350221855713,"29839"
"Garrett Crochet","CHW","SP",525.0800170898438,70.1998,-1.237883247814722,-1.6468042481343115,-4.059642426503192,-2.251508440811242,-2.181303216808909,-1.919902878089087,-13.297044458161464,10.34999179470406,-1.9470526634574026,"27463"
"Hoby Milner","MIL","RP",745.6900024414062,58.8525,-1.525717212160702,-1.5909542221007948,-1.2658960043063079,-3.4550039271440025,4.876874779837017,-2.782579920685163,-5.743276506559953,2.7333110739540105,-2.009965432605942,"13346"
"Cole Ragans","KCR","SP",95.61000061035156,145.902,-1.7910901525365517,-5.211001850741049,-9.970317980764309,2.9381563225754377,-2.4851075721310707,3.0928651591679395,-13.426496074429606,10.34999179470406,-2.076504279725545,"21846"
"Trevor Megill","MIL","RP",679.2100219726562,55.7749,0.8640256341978325,-2.165984098158792,-2.338404565208493,-2.281022418988829,2.825106124840727,-2.739309261406317,-5.835588584723873,2.7333110739540105,-2.102277510769862,"17722"
"Nathan Eovaldi","TEX","SP",202.7100067138672,141.406,-1.7910901525365517,-8.316425217438118,-6.156167032903259,1.6499085585862054,-2.4851075721310707,3.5971378888047965,-13.501743527617998,10.34999179470406,-2.1517517329139375,"9132"
"Drew Smith","NYM","RP",999,55.0655,-1.7910901525365517,-1.8083423624483232,-0.9487682236812088,-3.2515729318319986,4.6953947472582485,-2.782579920685163,-5.886958843924994,2.7333110739540105,-2.153647769970984,"17755"
"Cristian Javier","HOU","SP",181.4199981689453,157.458,-1.7910901525365517,-11.240079779254282,-5.662679964584257,3.4695777856661345,-2.4851075721310707,4.188932184972345,-13.520447497867682,10.34999179470406,-2.1704557031636216,"17606"
"Aaron Ashby","MIL","SP",410.3500061035156,75.7955,-1.7910901525365517,-1.2561608129855388,-5.293122632280309,-1.840307542034207,-2.1769467713496287,-1.1928732444346206,-13.550501155620855,10.34999179470406,-2.2005093609167945,"23550"
"George Soriano","MIA","RP",999,52.1123,-1.4866183693952717,-1.2357629263518113,-2.666205465011377,-3.598591556704254,5.762665426201688,-2.737391454922367,-5.961904346183394,2.7333110739540105,-2.228593272229383,"21863"
"Keynan Middleton","STL","RP",745.47998046875,45.2943,-1.4716443754527462,-0.787422214772918,-1.479865471737219,-3.6978915367228096,4.012752142748009,-2.782579920685163,-6.2066513766228475,2.7333110739540105,-2.473340302668837,"15264"
"Robert Suarez","SDP","RP",212.8699951171875,62.8525,4.429229054537824,-2.606489734140075,-2.932877238302933,-2.9162627366151406,0.5570632730155501,-2.782579920685163,-6.251917302189937,2.7333110739540105,-2.518606228235926,"30115"
"Cody Bradford","TEX","SP",631.3400268554688,70.6992,-1.7910901525365517,-4.311552896389125,-1.408705332379845,-2.8741458049586934,-2.1361911302432053,-1.356487133785057,-13.878172450292478,10.34999179470406,-2.528180655588417,"27597"
"Carlos Estevez","LAA","RP",232.60000610351562,63.2447,5.272766074089068,-3.539752327273319,-3.2450429873386164,-2.4588145264700985,0.3302417953388549,-2.782579920685163,-6.423181892339274,2.7333110739540105,-2.689870818385263,"14542"
"Griffin Jax","MIN","RP",532.3200073242188,60.6489,-1.2520253789153732,-1.8387874832067883,-2.001157926439541,-3.186798689915196,4.462554256635829,-2.6758621123294515,-6.492077334170522,2.7333110739540105,-2.758766260216511,"20253"
"Kirby Yates","TEX","RP",561.469970703125,57.2065,-1.518784801436136,-2.7030141779500423,-1.6132006841223903,-2.217064597515594,4.271329441824602,-2.782579920685163,-6.563314739884724,2.7333110739540105,-2.8300036659307137,"9073"
"Ronel Blanco","HOU","SP/RP",710.5599975585938,54.034,-1.7910901525365517,-5.343574962880085,-5.93304280240289,-3.2862889995294187,4.485827263142192,-2.3358260243550633,-14.203995678561817,10.34999179470406,-2.854003883857758,"19407"
"Hector Neris","CHC","RP",413.8900146484375,64.6485,-0.18027365615088545,-2.8718261952598687,-3.0412201004870387,-2.232546254533708,4.475337381718505,-2.782579920685163,-6.633108745398158,2.7333110739540105,-2.899797671444148,"11804"
"Jordan Montgomery",,"SP",154.97000122070312,153.458,-1.7910901525365517,-7.698954189769073,-8.015801270811695,1.8133726136637387,-2.4851075721310707,3.892434147176785,-14.285146424407868,10.34999179470406,-2.9351546297038063,"16511"
"Kody Funderburk","MIN","RP",999,40.3855,-1.7910901525365517,3.663631190113797,0.22896477840307042,-3.8653330506548254,-2.13596184004363,-2.782579920685163,-6.682368995403303,2.7333110739540105,-2.949057921449293,"24993"
"Garrett Whitlock","BOS","SP",373.739990234375,109.682,-1.7910901525365517,-6.288648959879699,-4.043354950453697,-0.32996156941446,-2.1221473361419134,0.2606067984792593,-14.31459616994706,10.34999179470406,-2.9646043752430016,"20191"
"Eli Morgan","CLE","RP",999,58.9011,-1.7910901525365517,-3.1355012568610063,-0.788714240702716,-3.0464914023105534,4.562523280332341,-2.6331741388745735,-6.832447910953059,2.7333110739540105,-3.0991368369990493,"20203"
"JT Chargois","MIA","SP/RP",999,54.4187,-1.7910901525365517,-4.439574250395614,-5.379962334756571,-3.8685357947540346,3.627149918088273,-2.6365237797771854,-14.488536394131682,10.34999179470406,-3.1385445994276235,"13767"
"Wandy Peralta","SDP","RP",730.22998046875,54.8419,-1.2079352268733288,0.002223766284304093,-3.1078359685994346,-3.7861478504811936,3.962137330556768,-2.782579920685163,-6.920137869798048,2.7333110739540105,-3.1868267958440377,"14295"
"Gregory Soto","PHI","RP",609.2899780273438,63.379,-0.9103958214002731,-0.5485406857042909,-5.21988248201486,-2.599372806489745,5.119287854419528,-2.782579920685163,-6.941483861874804,2.7333110739540105,-3.2081727879207937,"19677"
"Drew Rom","STL","SP",999,36.9471,-1.7910901525365517,-0.9398866473155636,-2.7432610406925466,-4.721341797359451,-2.1262171603101434,-2.2369361567841723,-14.558732954998428,10.34999179470406,-3.208741160294368,"24602"
"Brennan Bernardino","BOS","SP/RP",999,51.4649,-1.7910901525365517,-4.648344686858558,-6.7672476344986,-3.542481734720904,4.761027982105851,-2.6334357278457783,-14.621571954354541,10.34999179470406,-3.2715801596504823,"16835"
"DL Hall","MIL","SP",322.9700012207031,102.739,-1.7910901525365517,-3.5685149391459907,-7.852207774364454,0.7493861933378549,-2.1769467713496287,0.0009604600948574097,-14.63841298396391,10.34999179470406,-3.28842118925985,"22207"
"Gregory Santos","SEA","RP",542.5499877929688,60.4085,-0.8929261397630985,1.1633892518106268,-1.1759076173764387,-3.228943678125586,-0.1799775857273772,-2.782579920685163,-7.096945689867037,2.7333110739540105,-3.3636346159130275,"21894"
"Blake Treinen","LAD","RP",725.4500122070312,41.5396,-1.7910901525365517,-0.4809610281673477,-1.227881343281173,-4.240202986931359,3.4219387769325254,-2.782579920685163,-7.100776654669069,2.7333110739540105,-3.3674655807150584,"12572"
"Adam Ottavino","NYM","RP",620.469970703125,60.4458,-1.1430478096012449,-2.919609380504807,-1.928934438716626,-2.7802101875016967,4.446733882025297,-2.782579920685163,-7.107647854984241,2.7333110739540105,-3.3743367810302294,"1247"
"Jose Berrios","TOR","SP",165.88999938964844,160.904,-1.7910901525365517,-9.931811238420812,-7.416392510094076,2.666062345865428,-2.4851075721310707,4.177254148816263,-14.78108497850082,10.34999179470406,-3.431093183796757,"14168"
"Phil Maton","TBR","RP",729.4400024414062,61.4809,-1.1630131128203847,-2.9068318389991927,-2.389186116567719,-2.5823189714038315,4.631538707913717,-2.782579920685163,-7.192391252562577,2.7333110739540105,-3.4590801786085654,"18064"
"Trevor Bauer",,"SP",571.8699951171875,43.9244,-1.7910901525365517,-3.604124067732044,-1.8963300439194652,-4.190239572355511,-2.4851075721310707,-0.8766303552332794,-14.84352176390792,10.34999179470406,-3.493529969203861,"12703"
"Bennett Sousa","HOU","RP",999,50.0329,-1.7910901525365517,-0.8220310769886028,-1.7445152426342974,-3.6325121831831275,3.471292441776616,-2.782579920685163,-7.301436134251126,2.7333110739540105,-3.568125060297115,"21345"
"Jason Foley","DET","RP",482.260009765625,60.9067,0.6749092448485499,-1.059156320993204,-3.211750967958991,-3.9334927834140876,2.925246800148425,-2.782579920685163,-7.386823948054471,2.7333110739540105,-3.6535128741004606,"19531"
"Jeff Hoffman","PHI","RP",449.30999755859375,63.2629,-1.2040530239774252,-2.630479419117002,-3.3238463523483865,-1.8996079755528985,4.446390032141744,-2.7815071515083734,-7.393103890362341,2.7333110739540105,-3.6597928164083307,"17432"
"Alex Lange","DET","RP",178.9199981689453,62.629,3.7800776052218077,-1.3860735542687281,-5.704833545976058,-2.347138320259952,0.9825613774075308,-2.782579920685163,-7.4579863585605635,2.7333110739540105,-3.724675284606552,"19883"
"Brooks Raley","NYM","RP",743.260009765625,57.1696,-1.4669303097149677,-3.0289172144197267,-3.368524095046392,-2.995855388725314,6.102696881397597,-2.782579920685163,-7.540110047193965,2.7333110739540105,-3.806798973239955,"10061"
"Ryan Brasier","LAD","RP",739.02001953125,56.3686,-1.4405871159052752,-3.9110793451654167,-2.337858515728932,-3.3417322887853116,6.22152462255486,-2.782579920685163,-7.592312563715239,2.7333110739540105,-3.859001489761228,"5615"
"Lance McCullers Jr.","HOU","SP",695.0599975585938,37.84,-1.7910901525365517,-1.8729021749825914,-3.783563772782656,-4.6768077051142,-2.111657488884551,-1.0146958143928275,-15.250717108693372,10.34999179470406,-3.900725313989313,"14120"
"Seranthony Dominguez","PHI","RP",645.5800170898438,58.8835,-1.2040530239774252,-1.7011653357852907,-2.8929449803586746,-3.1584335138787902,4.091225355441227,-2.782579920685163,-7.647951419244117,2.7333110739540105,-3.914640345290106,"19249"
"Colin Holderman","PIT","RP",737.47998046875,59.9147,-1.475526512235966,-0.9260359090520599,-3.9376478020175325,-3.222935025870327,4.628672563335865,-2.782579920685163,-7.716052606525184,2.7333110739540105,-3.982741532571173,"22361"
"Kevin Kelly","TBR","RP",750.77001953125,48.5483,-1.7910901525365517,1.7352996597186645,1.3847962468259936,-4.15519643095717,-2.1291978987382967,-2.782579920685163,-7.737968496372523,2.7333110739540105,-4.0046574224185125,"25679"
"Tom Cosgrove","SDP","RP",999,55.7885,-1.7910901525365517,0.00010195517966868024,-0.8445878562007461,-3.357894633188729,1.0303103183515105,-2.782579920685163,-7.745740289080011,2.7333110739540105,-4.012429215126001,"23443"
"James McArthur","KCR","RP",349.2900085449219,61.7287,2.6370607068200504,-2.130846567341791,-5.0942860790758795,-2.794349174118501,2.385679093528348,-2.7628957339597218,-7.759637754147496,2.7333110739540105,-4.026326680193485,"21527"
"Jose Soriano","LAA","RP",703.4000244140625,59.4152,-1.7910901525365517,-0.25754541738145736,-4.934665371692383,-2.6833908112705007,4.415780285910159,-2.5851874172102614,-7.836098884180996,2.7333110739540105,-4.102787810226986,"22100"
"Marcus Stroman","NYY","SP",265.7900085449219,143.845,-1.7910901525365517,-5.969490499378533,-9.143867291717212,0.5473916430353851,-2.4851075721310707,3.2765640884405483,-15.565599784287429,10.34999179470406,-4.215607989583369,"13431"
"Robbie Ray","SFG","SP",540.02001953125,49.7992,-1.7910901525365517,-4.543815582781176,-3.156885768512008,-3.498990284682996,-2.135904508952155,-0.45465412034246466,-15.58134041780735,10.34999179470406,-4.23134862310329,"11486"
"Sam Hentges","CLE","RP",750.4500122070312,60.1728,-1.479963268322225,-2.1685579613844834,-5.174210137272882,-2.994813252041466,6.534041527132343,-2.7419128343499346,-8.025415926238649,2.7333110739540105,-4.292104852284639,"18548"
"Garrett Cleavinger","TBR","RP",750.8099975585938,43.118,-1.7910901525365517,-0.4958044514931773,-2.7215325251035165,-3.483193686527827,3.191448382732037,-2.782579920685163,-8.082752353614199,2.7333110739540105,-4.349441279660188,"17897"
"Yennier Cano","BAL","RP",337.3699951171875,65.1056,-0.6843990664977149,-0.9433259725907099,-4.840429823897247,-3.0274996429085927,4.1411524678653615,-2.782579920685163,-8.137081958714067,2.7333110739540105,-4.403770884760056,"25911"
"Jose Hernandez","PIT","RP",999,43.2847,-1.7910901525365517,-0.7561715020471458,-1.7587683982191156,-3.918355893419201,2.850040981340733,-2.782579920685163,-8.156924885566445,2.7333110739540105,-4.423613811612435,"22318"
"Jonathan Loaisiga","NYY","RP",652.22998046875,50.5897,-0.8552138121989231,-2.3462401260838046,-2.2318949690786964,-4.646065052083307,4.699751090218557,-2.782579920685163,-8.162242789911337,2.7333110739540105,-4.428931715957327,"19753"
"Alex Faedo","DET","SP",726.239990234375,49.4305,-1.7910901525365517,-3.7148170090183634,-2.0263175696705207,-3.8473869666011744,-2.1294271547715478,-2.3743994349216657,-15.883438287519825,10.34999179470406,-4.533446492815765,"19874"
"Lance Lynn","STL","SP",303.4200134277344,163.554,-1.7910901525365517,-11.517804206859495,-8.321278855628865,3.0976237089056986,-2.4851075721310707,5.120684283429231,-15.896972794821052,10.34999179470406,-4.546981000116991,"2520"
"Jordan Hicks","SFG","SP",322.6600036621094,102.426,-1.7910901525365517,-2.415438981729269,-10.444618613096658,-0.3500409626147706,-2.135904508952155,1.1882861043480948,-15.948807114581308,10.34999179470406,-4.5988153198772475,"19618"
"Enyel De Los Santos","SDP","RP",738.0800170898438,61.5785,-1.4993740183510098,-3.5655934650329058,-3.5605901255601253,-2.90700584314617,5.974239156856122,-2.782579920685163,-8.340904215919252,2.7333110739540105,-4.607593141965242,"18403"
"Cristopher Sanchez","PHI","SP",224.14999389648438,145.096,-1.7910901525365517,-6.259826239989423,-9.26565170069949,1.4231211140209954,-2.179698185411883,2.0728476994654876,-16.000297465150865,10.34999179470406,-4.650305670446802,"20778"
"Zack Littell","TBR","SP",357.8900146484375,131.314,-1.7910901525365517,-9.808045878363854,-4.66620198919732,-0.2197205444051112,-2.1291978987382967,2.5994038530178276,-16.014852610223304,10.34999179470406,-4.664860815519244,"15823"
"Hunter Greene","CIN","SP",136.7899932861328,151.817,-1.7910901525365517,-12.445783688071831,-8.51224307044549,5.088766505309529,-2.4851075721310707,4.129360885732661,-16.01609709214275,10.34999179470406,-4.6661052974386905,"22182"
"Reese Olson","DET","SP",298.7900085449219,125.637,-1.7910901525365517,-6.782790906320369,-7.708852634021926,0.5558303467285569,-2.4851075721310707,2.141095455880701,-16.070915462400656,10.34999179470406,-4.720923667696597,"24968"
"Drew Smyly","CHC","SP",650.2899780273438,74.768,-1.4688714111629197,-7.879742203944848,-6.618663462036144,-2.223740540783552,3.918630207055443,-1.8019736090862501,-16.074361019958268,10.34999179470406,-4.724369225254208,"11760"
"Will Vest","DET","RP",718.1799926757812,59.8696,-1.5171210261678745,-1.931908886829239,-3.8432765538024602,-2.9678605086486067,4.402137262788009,-2.6936034061787404,-8.551633118838911,2.7333110739540105,-4.8183220448849005,"19769"
"Ethan Small","SFG","RP",999,47.2063,-1.7910901525365517,-0.2033065135094129,-3.4163062592173246,-3.5059642340509436,3.0848877185015295,-2.7760447243979467,-8.60782416521065,2.7333110739540105,-4.874513091256639,"26364"
"Louie Varland","MIN","SP",310.44000244140625,120.365,-1.7910901525365517,-7.740980642568637,-6.507373872936424,0.41300479383621663,-2.13596184004363,1.503431810257644,-16.25896990399138,10.34999179470406,-4.908978109287322,"27691"
"Victor Gonzalez","NYY","RP",999,46.9546,-1.7910901525365517,-1.1890141452547234,-3.2840138401258723,-4.172287169258179,4.47699977837333,-2.7360511735050252,-8.695456702307022,2.7333110739540105,-4.962145628353011,"16408"
"Joey Wentz","DET","SP/RP",999,56.1235,-1.7910901525365517,-3.8528734104677365,-5.197576963689258,-3.519596938888038,0.17048662479868743,-2.147467401977198,-16.338118242760093,10.34999179470406,-4.988126448056032,"19962"
"Hayden Wesneski","CHC","SP/RP",592.02001953125,60.3521,-1.7910901525365517,-3.873761914273882,-3.491100282067867,-3.4151105405779774,-2.1314334354762496,-1.6429687647827462,-16.345465089715276,10.34999179470406,-4.995473295011217,"27581"
"Carmen Mlodzinski","PIT","RP",999,50.4921,-1.475526512235966,-2.58143790703253,-4.2828608288510255,-3.728865972275917,6.053457468740569,-2.7193240200395783,-8.734557771694448,2.7333110739540105,-5.001246697740436,"27572"
"Shintaro Fujinami","NYM","SP/RP",738.530029296875,53.6233,-1.7910901525365517,-4.8076205530033285,-8.142744478722923,-3.216758539814904,4.230745862325251,-2.645572627518935,-16.373040489271393,10.34999179470406,-5.023048694567333,"31839"
"Trevor Richards","TOR","RP",744.0499877929688,50.9705,-1.7910901525365517,-1.5564913932539104,-1.6704396513057833,-2.749241312707028,1.6474344868623936,-2.644529168114788,-8.764357191055668,2.7333110739540105,-5.031046117101659,"19309"
"Chris Devenski","TBR","RP",747.9199829101562,51.2207,-1.7910901525365517,-2.472081586165857,0.30891074958035025,-3.5938896826821973,1.4297843438381128,-2.6747491822263245,-8.793115510192468,2.7333110739540105,-5.0598044362384575,"12763"
"Dillon Tate","BAL","RP",744.469970703125,51.1527,-1.237883247814722,-2.5663023925687893,-3.187035403728177,-4.419570305621395,5.174660258878752,-2.782579920685163,-9.018711011539496,2.7333110739540105,-5.285399937585485,"17796"
"Seth Martinez","HOU","RP",999,46.214,-1.7910901525365517,-0.8514247341412692,-1.3142583149768499,-3.844818148964029,1.5480960368394552,-2.782579920685163,-9.036075234464409,2.7333110739540105,-5.302764160510399,"21045"
"Emerson Hancock","SEA","SP",614.6599731445312,68.7995,-1.7910901525365517,-4.795713325402184,-3.6792232998596135,-3.3024950717151076,-2.126675740709294,-1.045353959317677,-16.740551549540427,10.34999179470406,-5.390559754836367,"27470"
"Genesis Cabrera","TOR","RP",999,53.4874,-1.7910901525365517,-1.7586730391413832,-2.78599754782572,-3.5563793338691,3.501558338124649,-2.782579920685163,-9.17316165593327,2.7333110739540105,-5.43985058197926,"17490"
"Andrew Kittredge","STL","RP",658.7899780273438,51.2334,-1.152475874964118,-2.8927345772326007,-2.4166872007205185,-4.336774909412012,4.359719635022647,-2.761328235739652,-9.200281163046252,2.7333110739540105,-5.466970089092244,"12828"
"Lucas Erceg","OAK","RP",567.1799926757812,65.3042,-0.14422505427045904,-0.8796131968845873,-7.291289817677417,-2.4555164911921823,4.34716610763646,-2.782579920685163,-9.206058373073349,2.7333110739540105,-5.472747299119337,"19360"
"Mike Soroka","CHW","SP",518.6599731445312,110.737,-1.7910901525365517,-5.478805925258165,-6.700937793382236,-1.1158089630834735,-2.4851075721310707,0.6994255932070864,-16.87232481318441,10.34999179470406,-5.522333018480349,"18383"
"Cionel Perez","BAL","RP",999,53.3249,-1.7910901525365517,0.04812810136705174,-4.874869228062235,-4.025649716455795,4.154565893291022,-2.782579920685163,-9.271495023081673,2.7333110739540105,-5.538183949127662,"19614"
"Ryan Yarbrough","LAD","SP/RP",626.1099853515625,66.8974,-1.7910901525365517,-5.020374126453322,-2.544299519947904,-3.443545731618367,-2.1147528553293298,-1.9745212133135603,-16.888583599199034,10.34999179470406,-5.538591804494973,"16502"
"Prelander Berroa","CHW","RP",548.7899780273438,46.5281,-1.7910901525365517,1.701930188044655,-1.1090347694918816,-3.147564253224211,-2.1619285195248854,-2.782579920685163,-9.290267427418039,2.7333110739540105,-5.556956353464027,"22932"
"James Paxton","LAD","SP",310.67999267578125,80.3526,-1.7910901525365517,-6.356161179135026,-6.06909258066877,-1.4745547219804225,-2.1147528553293298,0.8362028986339667,-16.969448591016135,10.34999179470406,-5.619456796312075,"11828"
"Alex Cobb","SFG","SP",470.19000244140625,106.901,-1.7910901525365517,-5.358236027844942,-8.40252170364879,-1.0380154690901153,-2.4851075721310707,2.103472413802265,-16.971498511449205,10.34999179470406,-5.621506716745143,"6562"
"Brandon Bielak","HOU","SP",745.02001953125,50.4428,-1.7910901525365517,-3.6582739261123134,-4.945255368220777,-4.121822780899312,-0.09508438411134931,-2.4131240722686464,-17.024650684148952,10.34999179470406,-5.674658889444891,"19866"
"Griffin Canning","LAA","SP",264.94000244140625,140.746,-1.7910901525365517,-10.18010429438982,-8.463728932201017,2.3251544889943134,-2.4851075721310707,3.561794439787692,-17.033082022476453,10.34999179470406,-5.683090227772391,"19867"
"Jose A. Ferrer","WSN","RP",999,42.3844,-1.7910901525365517,-0.9801907791837983,-2.1143208366493798,-4.751695450061351,2.912235170691622,-2.782579920685163,-9.50764196842462,2.7333110739540105,-5.7743308944706095,"24017"
"Riley O'Brien","STL","RP",748.260009765625,42.222,-1.7910901525365517,0.15834722956160285,-2.8038656882489374,-3.682752119110451,1.3906338366276871,-2.782579920685163,-9.511306814391816,2.7333110739540105,-5.777995740437803,"20348"
"Grant Anderson","TEX","RP",999,44.3692,-1.7910901525365517,-0.38689624161367836,-0.6201189464303933,-3.9312578640450395,-0.06602223568634324,-2.782579920685163,-9.577965360997167,2.7333110739540105,-5.844654287043157,"20546"
"Luke Jackson","SFG","RP",750.5,57.2182,-1.4477968362813607,-2.481768819226835,-4.252642921889654,-3.009784330330167,4.38820833586761,-2.782579920685163,-9.58636449254557,2.7333110739540105,-5.853053418591559,"11752"
"Luis Garcia","LAA","RP",999,59.8049,-1.7910901525365517,-2.4849235358764887,-4.088380560271778,-3.52983707555375,5.0162236351098555,-2.782579920685163,-9.660587609813877,2.7333110739540105,-5.927276535859868,"6984"
"Steven Okert","MIN","RP",750.739990234375,50.8034,-1.7910901525365517,-1.721552045253913,-1.7427509648487252,-2.974832435922577,1.2856778962972915,-2.7562002588295607,-9.700747961094036,2.7333110739540105,-5.967436887140025,"13580"
"Nick Lodolo","CIN","SP",252.0500030517578,116.524,-1.7910901525365517,-8.429400752964234,-8.87857420522673,1.3720556582272045,-2.152929007315276,2.5230552768491683,-17.356883182966417,10.34999179470406,-6.006891388262357,"26378"
"Luke Weaver","NYY","SP",738.0599975585938,48.9982,-1.7910901525365517,-5.912012617969129,-4.848455121549489,-4.119378069280059,1.3937864316649689,-2.167649361908996,-17.444798891579257,10.34999179470406,-6.094807096875197,"16918"
"Jakob Junis","MIL","SP",501.3900146484375,99.0794,-1.7910901525365517,-8.348134335624849,-5.258903994838925,-0.8182659226149034,-2.1769467713496287,0.9309578113752529,-17.462383365589606,10.34999179470406,-6.112391570885546,"13619"
"Julian Merryweather","CHC","RP",543.4199829101562,62.7298,-1.146929946384465,-4.421778433060212,-5.174841510091732,-2.0927240167220087,5.702191032929745,-2.781944899034008,-9.91602777236268,2.7333110739540105,-6.1827166984086706,"16703"
"Nick Robertson","STL","RP",999,36.1934,-1.7910901525365517,0.8163206217109636,0.3709026063249801,-4.447728217025068,-2.1262171603101434,-2.77523204691138,-9.953044348747198,2.7333110739540105,-6.219733274793187,"26226"
"Logan Allen","CLE","SP",344.2300109863281,136.371,-1.7910901525365517,-8.285816314279321,-9.366232533876415,1.2879092504788539,-2.4851075721310707,3.047137279926333,-17.593200042418175,10.34999179470406,-6.243208247714114,"27589"
"Lucas Sims","CIN","RP",627.4400024414062,54.8243,-1.1716093483977248,-4.916634819107044,-3.8713486254312657,-2.5686834861875183,5.327365140153126,-2.782579920685163,-9.98349105965559,2.7333110739540105,-6.250179985701578,"13470"
"Steven Matz","STL","SP",367.9800109863281,124.053,-1.7910901525365517,-7.898237634439846,-9.140575717895429,0.40161029427088435,-2.1262171603101434,2.9443397998726195,-17.610170571038466,10.34999179470406,-6.260178776334407,"13361"
"Ryne Stanek","SEA","RP",750.5499877929688,54.4794,-1.1924066136277645,-3.523489210106564,-3.8112126907824386,-3.2441553855976544,4.536442075333432,-2.782579920685163,-10.017401745466152,2.7333110739540105,-6.284090671512142,"15947"
